row_id,user_id,video_id,score
18827,7351,6917,0.671389
18828,7352,6298,1.35089
18829,7352,2268,1.45947
18830,7352,2004,1.21836
18831,7352,3386,1.02708
18832,7353,3221,0.6783
18833,7353,4511,0.616027
18834,7353,2785,0.380396
18835,7353,5856,0.945742
18836,7354,35,0.631714
18837,7354,1976,1.31221
18838,7355,1718,0.758328
18839,7356,1069,-0.883022
18840,7356,1069,-0.883022
18841,7356,1265,0.845696
18842,7357,2500,1.06232
18843,7357,3227,1.00671
18844,7357,2544,0.75332
18845,7358,4494,-1.10629
18846,7358,6896,1.01275
18847,7359,3098,-0.324935
18848,7359,6860,0.247652
18849,7359,4194,0.592263
18850,7359,1854,-0.621489
18851,7359,5920,-0.0674086
18852,7359,909,0.823493
18853,7359,4549,0.630343
18854,7360,7274,-0.927487
18855,7360,1993,-1.0319
18856,7360,5846,-1.1411
18857,7360,3787,-1.09521
18858,7361,4634,0.862741
18859,7361,1419,0.961355
18860,7361,6712,1.00068
18861,7361,2512,-0.886639
18862,7361,7145,0.183146
18863,7363,3654,0.887567
18864,7363,6573,-1.38213
18865,7363,6573,-1.38213
18866,7363,4906,1.11899
18867,7363,5239,1.04677
18868,7363,5346,1.09496
18869,7363,3587,0.976686
18870,7363,3652,1.05865
18871,7363,6426,0.801347
18872,7364,2359,0.985283
18873,7364,4736,0.895572
18874,7364,2303,1.25316
18875,7365,2506,0.759053
18876,7367,5208,1.31452
18877,7367,3955,1.31433
18878,7368,3315,0.702828
18879,7368,2963,0.252072
18880,7368,2962,0.720471
18881,7368,597,0.730112
18882,7368,1419,0.74331
18883,7368,4636,0.862448
18884,7370,3709,1.21828
18885,7371,7015,0.78565
18886,7372,1846,1.29254
18887,7373,3238,0.986432
18888,7373,682,1.20053
18889,7373,3155,0.953681
18890,7373,4391,1.28945
18891,7373,4946,1.13816
18892,7373,204,1.03149
18893,7374,1323,0.98128
18894,7374,3321,1.00862
18895,7374,3625,0.871915
18896,7375,6132,0.454894
18897,7375,2465,0.954582
18898,7376,2160,0.869354
18899,7376,6324,0.659076
18900,7376,7336,1.00364
18901,7376,3685,1.063
18902,7376,1638,0.851759
18903,7376,4420,0.944251
18904,7378,3729,1.34444
18905,7378,499,1.49733
18906,7378,1924,1.0718
18907,7378,3616,1.27089
18908,7379,6331,-1.18651
18909,7380,6268,1.04515
18910,7381,4856,-1.78827
18911,7381,3090,0.93647
18912,7381,2252,0.730944
18913,7381,4496,0.874871
18914,7381,6902,0.0537912
18915,7381,2510,1.06897
18916,7383,6979,0.555214
18917,7384,4672,1.14242
18918,7386,120,0.89636
18919,7386,4341,1.17651
18920,7386,2160,0.955235
18921,7386,1749,1.10251
18922,7390,626,-0.212555
18923,7390,4286,-0.932089
18924,7391,3597,1.18426
18925,7392,7318,1.00497
18926,7393,3763,1.15045
18927,7393,5475,0.896363
18928,7393,3079,1.21843
18929,7393,3677,0.297614
18930,7393,4271,0.889114
18931,7395,5664,0.370944
18932,7396,1412,1.19256
18933,7396,5565,0.311816
18934,7396,6328,0.237056
18935,7396,6663,0.84109
18936,7396,289,0.700455
18937,7396,7335,0.899339
18938,7396,3232,1.04893
18939,7396,274,0.545338
18940,7396,7491,0.672096
18941,7397,1266,0.979688
18942,7397,3993,1.31686
18943,7398,5545,-1.37007
18944,7398,3936,1.20302
18945,7398,5351,0.845262
18946,7398,29,0.838731
18947,7399,1279,0.55294
18948,7399,154,0.518075
18949,7401,1326,0.942824
18950,7402,145,1.27032
18951,7402,3923,1.29442
18952,7402,5391,1.38278
18953,7402,7017,1.16669
18954,7403,3898,0.316253
18955,7403,4662,1.27841
18956,7403,3159,0.914966
18957,7404,2790,1.34207
18958,7404,5083,1.22183
18959,7404,2202,1.14769
18960,7404,7321,0.0172785
18961,7404,5553,1.02284
18962,7406,6268,0.877521
18963,7406,745,-0.554252
18964,7406,64,1.0305
18965,7408,4650,-1.03765
18966,7409,4984,0.885175
18967,7409,299,1.37562
18968,7409,2287,1.07351
18969,7409,7240,1.01231
18970,7410,1725,1.0393
18971,7412,2030,1.02942
18972,7413,590,0.786073
18973,7413,3128,0.479636
18974,7413,6426,0.693947
18975,7414,6974,1.08073
18976,7414,5374,1.06212
18977,7414,1725,0.907033
18978,7415,5159,0.543081
18979,7415,3315,0.729693
18980,7417,645,0.846345
18981,7417,393,0.194651
18982,7417,7449,-0.319173
18983,7418,3936,0.824313
18984,7418,3334,0.545231
18985,7418,5866,0.759881
18986,7418,3504,0.890818
18987,7418,220,0.09792
18988,7418,5392,0.869028
18989,7419,6551,0.76776
18990,7420,5809,0.961522
18991,7422,7374,-1.10557
18992,7422,2527,1.22853
18993,7422,2464,1.05487
18994,7422,6106,-1.40858
18995,7422,3916,1.10185
18996,7423,6533,0.643054
18997,7423,6588,0.282815
18998,7423,3897,0.714859
18999,7424,2941,0.963679
19000,7424,1976,1.27792
19001,7424,7085,1.25952
19002,7424,1868,1.20902
19003,7424,3377,1.15447
19004,7424,2004,1.21159
19005,7425,177,1.08909
19006,7425,3504,1.10756
19007,7425,2435,0.966453
19008,7425,2754,0.221339
19009,7426,6962,-1.38495
19010,7426,2962,1.09665
19011,7426,6862,1.08359
19012,7426,1650,0.256554
19013,7427,5927,0.642669
19014,7428,4113,0.896065
19015,7428,1707,0.834947
19016,7428,6209,1.0196
19017,7428,2980,0.850266
19018,7430,1486,0.487494
19019,7431,6225,-0.932651
19020,7432,145,1.08099
19021,7432,145,1.08099
19022,7432,2949,1.03001
19023,7432,1998,1.11233
19024,7435,1650,0.181672
19025,7435,6528,1.09445
19026,7436,5707,-1.01193
19027,7436,4415,-1.39758
19028,7436,1186,-0.543827
19029,7436,1186,-1.44076
19030,7436,1515,0.863758
19031,7436,474,0.809523
19032,7436,4169,-1.34443
19033,7436,1975,1.04918
19034,7437,4214,0.587118
19035,7437,3363,0.967462
19036,7437,5870,1.00577
19037,7438,6060,0.0622563
19038,7438,2399,0.71833
19039,7438,2383,0.839882
19040,7438,445,1.0136
19041,7440,5567,0.71818
19042,7440,3232,0.912652
19043,7441,4892,0.54956
19044,7441,2989,0.121495
19045,7441,1008,0.305069
19046,7443,7160,0.760852
19047,7445,4734,0.700502
19048,7445,667,0.903507
19049,7446,5952,0.573857
19050,7446,3221,0.689653
19051,7446,4324,-0.910948
19052,7446,47,-1.18704
19053,7446,6338,-0.943091
19054,7446,2544,-0.648745
19055,7447,5034,0.199167
19056,7448,5087,-0.431931
19057,7448,5087,-0.431931
19058,7448,410,0.0942716
19059,7448,5941,0.83677
19060,7448,2874,-0.30327
19061,7448,1879,0.948852
19062,7448,4506,1.0436
19063,7448,3182,-0.509862
19064,7448,3182,-0.509862
19065,7449,6378,1.06158
19066,7449,3363,1.01811
19067,7450,982,1.1408
19068,7450,3218,1.02486
19069,7450,3325,-1.24871
19070,7450,3216,-1.57047
19071,7450,3897,1.13455
19072,7452,652,0.833043
19073,7452,5083,0.869596
19074,7453,3955,1.03855
19075,7453,6009,0.775135
19076,7453,7136,0.540193
19077,7454,6303,1.02483
19078,7455,5399,-0.273112
19079,7455,5399,-0.273112
19080,7456,2368,1.3435
19081,7456,792,1.4309
19082,7456,4339,1.42665
19083,7456,1840,-1.11816
19084,7456,5742,-0.937739
19085,7456,29,0.89904
19086,7456,5029,1.01876
19087,7456,6918,0.939497
19088,7459,1671,-0.790947
19089,7460,6356,0.994295
19090,7460,4194,1.07125
19091,7460,6267,0.686127
19092,7460,4555,-1.24989
19093,7460,5513,0.788278
19094,7460,54,0.950459
19095,7461,6777,0.7131
19096,7461,6946,0.96391
19097,7461,5692,0.830719
19098,7462,2949,1.07876
19099,7464,5567,0.713102
19100,7466,6322,1.18247
19101,7466,6061,0.990936
19102,7466,104,0.365345
19103,7466,2303,1.30853
19104,7466,7101,1.22314
19105,7466,1976,1.30665
19106,7466,5198,1.06417
19107,7468,4113,1.06462
19108,7468,220,0.462721
19109,7469,67,1.66974
19110,7469,655,1.15199
19111,7470,7172,-1.39444
19112,7470,6069,1.01074
19113,7470,2399,0.777799
19114,7470,2999,0.892869
19115,7471,5857,1.1807
19116,7471,1212,0.822221
19117,7472,2465,1.08706
19118,7473,3929,0.170358
19119,7473,6423,1.27909
19120,7473,3232,1.07429
19121,7476,2303,1.2885
19122,7476,6495,1.12187
19123,7477,3740,-1.44176
19124,7477,6357,0.443148
19125,7477,6357,0.443148
19126,7478,5538,-1.00604
19127,7478,627,0.768165
19128,7478,1650,0.227633
19129,7478,4172,0.989485
19130,7478,4757,-0.344786
19131,7479,6132,-0.432881
19132,7479,6132,-0.432881
19133,7480,2757,0.923949
19134,7480,2957,0.745894
19135,7480,1033,0.497578
19136,7481,4103,0.564735
19137,7481,7040,0.645298
19138,7481,6989,1.11679
19139,7481,6009,0.937199
19140,7481,3027,0.86345
19141,7483,6006,-0.874932
19142,7483,6006,-0.874932
19143,7483,2004,0.984009
19144,7483,5307,0.959993
19145,7483,1402,0.653005
19146,7483,2794,0.446849
19147,7483,4995,0.596119
19148,7484,3718,-0.0144101
19149,7486,3858,0.836317
19150,7486,7466,0.627312
19151,7486,4313,0.919451
19152,7486,7314,0.939008
19153,7486,5639,1.01971
19154,7486,2504,0.986884
19155,7489,6267,0.691864
19156,7489,5697,0.889461
19157,7489,4650,-1.0654
19158,7489,2445,-1.01838
19159,7491,5422,1.25399
19160,7492,305,1.09542
19161,7492,2171,0.661169
19162,7492,3662,0.976964
19163,7493,5045,0.682514
19164,7493,5603,0.593774
19165,7494,1868,0.923638
19166,7496,5371,1.61605
19167,7496,664,0.353762
19168,7496,6831,0.961863
19169,7497,3082,0.688043
19170,7497,299,1.19867
19171,7497,4927,0.317956
19172,7498,3074,0.818999
19173,7499,3391,0.84009
19174,7501,299,1.63939
19175,7501,524,1.09381
19176,7502,171,0.597571
19177,7502,6671,0.000458822
19178,7502,6862,0.638292
19179,7502,4163,0.49202
19180,7503,3344,0.449926
19181,7503,5034,0.0280446
19182,7504,5109,0.9867
19183,7504,1200,1.15813
19184,7504,2871,1.07374
19185,7504,6884,1.25664
19186,7504,4644,1.19648
19187,7504,3508,1.10177
19188,7504,1457,1.35797
19189,7504,2709,-1.19252
19190,7505,232,1.1765
19191,7505,3936,1.06549
19192,7507,1868,1.10406
19193,7508,5919,-1.12358
19194,7512,6676,0.631054
19195,7512,2962,1.02301
19196,7513,2303,1.06812
19197,7513,3654,0.712037
19198,7514,2176,1.05821
19199,7514,3486,0.72304
19200,7514,605,0.888174
19201,7514,1957,0.945094
19202,7514,476,-0.0619226
19203,7514,476,-0.0619226
19204,7515,7015,-1.17899
19205,7515,2848,1.07282
19206,7515,4539,-0.883657
19207,7515,4355,0.267827
19208,7517,6818,1.35165
19209,7518,2844,0.907951
19210,7518,5286,1.01629
19211,7520,6531,0.80345
19212,7520,3232,0.912652
19213,7520,5567,0.758457
19214,7521,4644,1.09821
19215,7521,6282,1.23926
19216,7521,3232,1.07073
19217,7523,1621,1.01695
19218,7523,5463,1.13164
19219,7523,48,0.982106
19220,7523,2464,1.03079
19221,7523,6408,0.664916
19222,7524,2389,0.375381
19223,7524,4166,0.202521
19224,7524,1052,-2.00882
19225,7524,1052,-2.00882
19226,7524,57,0.0380322
19227,7524,6266,-0.776478
19228,7524,6266,-0.776478
19229,7524,837,0.903911
19230,7524,3787,-1.08855
19231,7524,3645,0.0576201
19232,7525,7096,0.842604
19233,7525,526,0.886014
19234,7526,6729,0.783809
19235,7527,2348,1.01819
19236,7528,5692,0.503123
19237,7528,4955,0.92528
19238,7528,5919,0.473679
19239,7528,6565,0.913841
19240,7529,1868,0.950217
19241,7530,4113,0.924249
19242,7531,2406,0.814422
19243,7531,2367,0.463247
19244,7531,1403,0.47465
19245,7531,909,1.02022
19246,7531,190,0.918207
19247,7531,908,0.325544
19248,7531,6946,0.729011
19249,7531,1033,0.303583
19250,7532,1725,0.993908
19251,7532,6416,1.19084
19252,7532,3210,1.10519
19253,7532,664,0.331819
19254,7532,7017,1.08666
19255,7532,522,0.651872
19256,7532,2794,0.572033
19257,7533,4235,0.942951
19258,7536,7283,1.0349
19259,7536,708,0.824383
19260,7536,1276,0.994619
19261,7537,4904,0.564091
19262,7537,6718,0.404567
19263,7537,4185,-0.493471
19264,7538,2863,1.1784
19265,7539,6015,1.3627
19266,7539,4636,1.03793
19267,7539,5641,0.992727
19268,7540,3221,1.09251
19269,7540,5919,0.868573
19270,7541,6921,1.17997
19271,7541,3969,0.530522
19272,7541,5697,0.869074
19273,7543,3182,-0.495391
19274,7543,6922,-0.679516
19275,7543,6922,-0.679516
19276,7544,7128,1.28361
19277,7544,2806,0.801498
19278,7544,1056,1.26298
19279,7544,2508,0.762495
19280,7544,145,1.2045
19281,7544,2962,0.970741
19282,7544,607,1.10257
19283,7544,1504,0.963321
19284,7544,5848,1.04709
19285,7544,940,0.738318
19286,7544,3989,1.01038
19287,7544,5872,0.758556
19288,7544,5989,1.28288
19289,7544,627,0.767815
19290,7544,4206,-0.0126478
19291,7544,1131,0.887859
19292,7545,4339,0.874059
19293,7546,3128,0.644514
19294,7547,1302,-0.115518
19295,7547,4640,0.502067
19296,7547,3670,0.53369
19297,7547,3791,0.819915
19298,7547,1723,1.14574
19299,7547,4928,1.15797
19300,7547,232,1.1628
19301,7547,2464,0.926895
19302,7547,2799,1.08605
19303,7547,1216,-0.364075
19304,7547,4872,0.755328
19305,7547,165,0.176526
19306,7547,5681,-0.358542
19307,7548,5293,0.502947
19308,7548,291,0.523321
19309,7549,3923,1.28181
19310,7549,6975,0.972998
19311,7549,1868,1.08895
19312,7549,6613,1.25609
19313,7549,2795,1.20903
19314,7549,5158,1.15117
19315,7549,3999,1.26821
19316,7550,7172,0.784087
19317,7550,3331,1.07229
19318,7550,6902,0.0918745
19319,7550,1754,1.06693
19320,7550,3352,1.07958
19321,7550,5070,0.02947
19322,7550,3310,1.4761
19323,7550,1964,0.850671
19324,7550,6090,1.10138
19325,7550,895,1.07878
19326,7550,6839,0.547544
19327,7550,6151,1.09633
19328,7550,2941,0.823321
19329,7550,5391,1.18702
19330,7552,953,-0.0752194
19331,7553,4025,0.868844
19332,7554,4644,1.002
19333,7554,1833,0.920659
19334,7555,4004,0.851069
19335,7555,5290,0.989321
19336,7555,383,1.2257
19337,7555,2383,0.983169
19338,7556,6565,1.16509
19339,7556,2171,0.631972
19340,7556,3018,1.01846
19341,7556,3681,-0.0385908
19342,7556,259,0.786463
19343,7556,6718,-1.15904
19344,7558,3923,0.921256
19345,7558,1956,0.727197
19346,7558,1486,0.262627
19347,7561,860,0.748129
19348,7562,5512,1.25418
19349,7564,6435,-1.08402
19350,7564,6610,-1.23147
19351,7565,6026,1.20736
19352,7567,227,-1.20721
19353,7567,6867,-1.8176
19354,7567,1168,0.505603
19355,7567,1909,0.527095
19356,7567,2464,1.11788
19357,7567,2912,0.780676
19358,7567,3143,1.00226
19359,7567,2679,1.24771
19360,7567,6336,-1.07457
19361,7568,1748,0.351023
19362,7568,3277,1.16229
19363,7568,980,0.852145
19364,7568,6769,0.600856
19365,7568,1269,0.829042
19366,7568,5217,1.36665
19367,7568,6867,1.15677
19368,7568,5667,1.22356
19369,7568,4660,1.07644
19370,7568,5615,0.939924
19371,7568,2036,0.874743
19372,7569,6514,1.09553
19373,7569,5307,0.807994
19374,7569,1755,0.656432
19375,7569,830,0.902536
19376,7569,4070,0.912583
19377,7569,5603,0.443174
19378,7570,1694,0.44317
19379,7571,664,0.182256
19380,7572,53,1.06818
19381,7573,1691,0.162393
19382,7573,3310,1.5771
19383,7573,2846,0.854604
19384,7573,908,0.582408
19385,7573,4695,0.645402
19386,7573,6780,0.67408
19387,7573,410,0.284291
19388,7573,7256,0.437149
19389,7573,6935,-0.0788068
19390,7573,6935,-0.0788068
19391,7573,1598,0.788805
19392,7573,6003,0.0597653
19393,7573,6003,0.0597653
19394,7573,7334,1.01613
19395,7573,6006,-0.424306
19396,7575,1911,0.88269
19397,7575,24,-1.2499
19398,7575,5210,0.0945373
19399,7575,1403,0.815176
19400,7575,6682,0.659938
19401,7575,5381,-0.116644
19402,7575,5381,-0.116644
19403,7575,3068,1.13765
19404,7575,5442,0.140935
19405,7576,1430,0.582853
19406,7576,6508,1.06123
19407,7576,1522,0.224512
19408,7576,6072,1.06353
19409,7576,2307,0.920628
19410,7576,2111,1.27593
19411,7576,6415,1.17947
19412,7576,5118,1.16277
19413,7576,3149,0.993423
19414,7579,1069,-0.920427
19415,7580,5571,1.23376
19416,7582,3902,0.735232
19417,7582,3348,1.21483
19418,7582,156,0.901366
19419,7582,6769,0.630272
19420,7582,2926,1.13557
19421,7582,2538,0.467456
19422,7582,7260,1.04081
19423,7582,4081,1.25519
19424,7582,1910,0.95514
19425,7582,1487,1.33273
19426,7582,1854,-0.435962
19427,7582,4828,0.658036
19428,7582,7157,0.819847
19429,7582,170,0.920792
19430,7582,5347,0.830842
19431,7582,990,1.10857
19432,7582,7119,1.06044
19433,7582,4840,-0.0636674
19434,7583,145,1.1318
19435,7583,6601,0.990504
19436,7583,197,0.784931
19437,7583,2524,1.25749
19438,7583,5789,1.19673
19439,7583,2508,-1.17018
19440,7583,652,0.991149
19441,7583,5618,1.04346
19442,7584,1976,1.03546
19443,7584,4741,1.16018
19444,7584,3124,0.60203
19445,7585,3542,0.216369
19446,7585,4941,0.740054
19447,7585,2158,1.03346
19448,7585,4302,0.820361
19449,7585,7149,-0.839021
19450,7585,6344,-1.04926
19451,7585,1749,0.885588
19452,7585,83,0.54498
19453,7585,29,0.46053
19454,7585,4158,0.822195
19455,7585,1707,0.618712
19456,7586,7096,0.903887
19457,7586,5444,1.28144
19458,7586,2508,0.750491
19459,7587,6031,0.341453
19460,7588,1231,0.675002
19461,7588,4106,0.946419
19462,7588,7045,0.842698
19463,7589,4714,0.805394
19464,7589,2592,1.04721
19465,7589,3273,1.3691
19466,7589,514,1.50734
19467,7589,5693,1.35295
19468,7589,7521,1.11099
19469,7589,1162,0.668613
19470,7589,515,0.192674
19471,7589,6439,1.34349
19472,7589,3213,-1.09358
19473,7591,6036,0.996671
19474,7591,2962,1.06328
19475,7591,6303,0.976072
19476,7592,934,1.14073
19477,7592,2679,1.19794
19478,7594,7281,0.383959
19479,7595,6946,0.552612
19480,7595,2544,0.374992
19481,7595,7150,0.689534
19482,7595,3159,0.509695
19483,7596,3199,0.978488
19484,7597,1060,1.19606
19485,7598,7136,0.79136
19486,7598,3918,0.731447
19487,7599,3000,0.685346
19488,7600,4171,1.35662
19489,7600,7287,1.36145
19490,7600,6041,0.0168653
19491,7603,5664,0.40917
19492,7604,1729,0.416966
19493,7604,1976,1.25356
19494,7604,627,0.759178
19495,7604,4250,1.19167
19496,7606,4216,0.799744
19497,7606,2869,0.887793
19498,7606,6056,0.820787
19499,7606,3238,0.738808
19500,7606,4662,1.11943
19501,7608,2383,1.08808
19502,7608,3369,0.660078
19503,7608,291,0.902076
19504,7609,6577,0.676506
19505,7609,4003,0.969166
19506,7609,6415,1.05544
19507,7609,7314,0.891153
19508,7611,1298,1.52311
19509,7611,5995,1.54471
19510,7611,4004,1.029
19511,7611,1794,1.39505
19512,7611,5933,-1.27879
19513,7611,2273,1.39588
19514,7611,2166,-1.19102
19515,7611,1453,0.845806
19516,7611,6265,-1.13469
19517,7611,5665,0.825642
19518,7611,5742,-0.928971
19519,7611,6678,0.877734
19520,7611,3779,-1.15352
19521,7611,1470,1.35268
19522,7611,964,1.12444
19523,7611,5215,0.899033
19524,7611,6303,-1.22929
19525,7612,2842,0.277034
19526,7612,5474,-0.684807
19527,7612,5474,-0.684807
19528,7612,3726,1.09984
19529,7612,5803,0.731158
19530,7612,6161,0.381492
19531,7612,1754,1.03229
19532,7612,3079,0.883159
19533,7612,2303,1.02652
19534,7614,1754,1.20038
19535,7615,1723,1.29656
19536,7615,6441,0.99466
19537,7615,6910,1.23796
19538,7615,4569,-0.0955399
19539,7615,4569,-0.0955399
19540,7615,3315,1.15777
19541,7615,5826,1.31229
19542,7616,2041,0.968745
19543,7617,5567,0.533815
19544,7617,6369,0.757079
19545,7618,3654,0.657823
19546,7618,5920,0.0433372
19547,7618,1776,-0.0344135
19548,7618,3670,0.367569
19549,7618,7181,1.17405
19550,7618,4214,0.390981
19551,7618,3977,0.627222
19552,7618,2208,1.05421
19553,7618,4278,0.939736
19554,7618,1873,-0.128815
19555,7618,6524,0.899748
19556,7619,860,0.858636
19557,7619,5346,0.891158
19558,7619,3949,1.0558
19559,7622,3182,-0.556969
19560,7622,3182,-0.556969
19561,7623,7336,0.925245
19562,7623,4644,0.889605
19563,7623,6921,0.872875
19564,7624,145,1.1345
19565,7624,6218,0.417802
19566,7624,5064,0.62775
19567,7624,5577,-1.04566
19568,7624,3221,0.965989
19569,7624,6962,-1.36496
19570,7624,6984,1.07981
19571,7624,4990,1.03123
19572,7624,2160,0.946186
19573,7624,7272,0.911454
19574,7624,562,1.1391
19575,7626,4586,0.94855
19576,7627,289,0.577435
19577,7627,5135,-0.393014
19578,7628,5443,1.07333
19579,7628,1502,-0.712884
19580,7628,6510,1.02387
19581,7628,2962,1.04428
19582,7628,6061,0.90729
19583,7628,3357,1.02338
19584,7628,1225,0.983103
19585,7628,7064,0.682805
19586,7628,7229,0.975393
19587,7628,3623,1.2635
19588,7628,3681,0.12879
19589,7628,5198,0.988721
19590,7628,4506,1.24369
19591,7628,3670,0.699268
19592,7628,1957,1.19997
19593,7628,5675,1.19507
