row_id,user_id,video_id,score
48261,18742,1266,0.143058
48262,18745,35,-0.578281
48263,18745,4750,-1.95486
48264,18745,3681,-0.69103
48265,18745,6987,-1.38386
48266,18745,2467,-0.980278
48267,18745,2992,-0.134789
48268,18745,3366,-2.74272
48269,18745,3745,-0.864518
48270,18745,3189,-1.26135
48271,18745,7219,-0.635248
48272,18746,5373,0.698124
48273,18746,2659,0.87508
48274,18746,1537,0.192818
48275,18747,3989,1.04104
48276,18747,2504,1.20456
48277,18747,1323,0.769484
48278,18749,3923,1.7042
48279,18749,7172,0.959582
48280,18749,6605,1.10321
48281,18749,636,0.474703
48282,18749,6177,1.29928
48283,18749,6252,-0.192866
48284,18749,7542,0.528213
48285,18749,6267,0.438761
48286,18750,7443,-2.07745
48287,18750,7274,-4.29935
48288,18752,5443,0.787992
48289,18752,1707,0.167247
48290,18752,3796,1.52154
48291,18752,6426,0.0976558
48292,18753,5181,-0.117699
48293,18753,6426,0.305785
48294,18753,6605,0.598424
48295,18753,6921,0.726261
48296,18754,4102,1.54549
48297,18754,5357,1.30185
48298,18754,6852,1.53912
48299,18756,204,-0.515708
48300,18756,792,-0.0250371
48301,18758,1575,1.54215
48302,18759,3416,-1.22412
48303,18759,6531,-1.42996
48304,18759,6588,-2.00178
48305,18760,3205,-0.127033
48306,18760,3375,0.361146
48307,18760,1280,-0.851942
48308,18760,6094,-0.241779
48309,18761,6418,-3.31458
48310,18761,871,-0.205502
48311,18761,6689,0.248749
48312,18761,1910,-0.484588
48313,18761,2878,-0.415426
48314,18761,3369,-1.09987
48315,18761,2610,-1.40007
48316,18761,6241,0.0148423
48317,18762,4250,-1.98114
48318,18762,5050,-2.02962
48319,18762,5274,-2.16741
48320,18762,5169,-2.18419
48321,18762,3978,-5.72807
48322,18762,823,-4.52168
48323,18763,4567,0.129371
48324,18765,2060,-2.04568
48325,18765,2060,-2.04568
48326,18765,5449,-2.61044
48327,18766,6058,-2.34073
48328,18766,6775,-2.30322
48329,18766,1052,-6.0378
48330,18766,1052,-6.0378
48331,18766,4607,-1.86264
48332,18766,737,-2.43259
48333,18766,5148,-1.36198
48334,18767,2962,-0.532709
48335,18769,6774,-0.828272
48336,18769,4658,-2.65582
48337,18769,4658,-2.65582
48338,18770,6199,-0.469909
48339,18770,4995,-1.22931
48340,18772,1673,-1.27838
48341,18772,3239,-1.54026
48342,18775,2569,0.133097
48343,18776,2383,-0.090605
48344,18778,5476,0.445887
48345,18778,706,-1.54014
48346,18781,6282,-1.44307
48347,18781,1326,-0.858566
48348,18781,6641,-4.35344
48349,18781,2279,-3.82498
48350,18781,3182,-2.98516
48351,18781,6867,-5.41841
48352,18781,3595,-2.30417
48353,18781,897,-2.16088
48354,18781,2719,-1.49972
48355,18781,3970,-1.04688
48356,18781,6438,-1.96119
48357,18781,1578,-1.0369
48358,18782,6989,-0.230274
48359,18782,2162,-1.3587
48360,18782,3057,-0.872534
48361,18782,1440,-1.98906
48362,18783,6589,-1.08359
48363,18784,2399,-0.385577
48364,18784,5463,-0.0515961
48365,18787,5664,-0.157464
48366,18788,4313,-0.958666
48367,18788,2303,-0.600248
48368,18788,3389,-1.84932
48369,18788,4260,-3.50648
48370,18788,5866,-0.965219
48371,18790,4270,0.780922
48372,18790,1695,-3.13923
48373,18790,4710,-3.15417
48374,18791,4636,-2.35048
48375,18791,5919,-4.73215
48376,18791,6769,-2.6595
48377,18791,4309,-5.33703
48378,18791,5774,-2.71031
48379,18791,1639,-2.08815
48380,18791,4885,-2.58302
48381,18793,5955,-1.65787
48382,18793,2460,-4.88682
48383,18793,3487,-1.64738
48384,18793,111,-2.03361
48385,18794,2202,-0.29852
48386,18794,6975,-0.585793
48387,18794,1282,-0.00169283
48388,18794,3216,-4.28594
48389,18794,216,-4.10122
48390,18794,1248,-4.30969
48391,18794,4607,-0.320912
48392,18795,3020,-1.62841
48393,18798,3315,0.15071
48394,18798,453,-0.0231723
48395,18798,6921,0.30895
48396,18801,7357,-0.397183
48397,18802,7268,-0.152762
48398,18803,7238,-0.185406
48399,18803,3978,-4.0705
48400,18804,6940,0.282063
48401,18804,2207,0.402155
48402,18804,6888,0.299862
48403,18806,5031,0.244162
48404,18806,3844,0.979806
48405,18806,6962,-3.08423
48406,18807,2406,-1.09487
48407,18807,21,-1.19139
48408,18809,1252,-1.68187
48409,18809,6979,-0.429735
48410,18809,2586,-0.689992
48411,18809,4508,-0.160588
48412,18809,6531,-0.0111482
48413,18811,6856,2.31125
48414,18811,3442,1.78481
48415,18812,4569,-0.873003
48416,18812,4569,-0.873003
48417,18814,3587,-0.649378
48418,18816,3580,-1.13719
48419,18816,5449,-5.12966
48420,18816,2946,-0.676715
48421,18817,5553,0.774342
48422,18817,767,0.950909
48423,18817,4451,0.487616
48424,18817,351,-2.46524
48425,18817,6291,0.688272
48426,18818,1188,-4.78288
48427,18818,4968,-4.51569
48428,18819,1184,-2.99919
48429,18819,2383,-2.50937
48430,18819,3325,-2.64495
48431,18819,1004,-5.26672
48432,18819,4027,-3.21815
48433,18819,4856,-5.70785
48434,18820,3310,-0.0135502
48435,18820,101,0.21402
48436,18821,502,1.41184
48437,18821,3892,1.814
48438,18822,4644,-1.36697
48439,18822,4644,-1.36697
48440,18822,580,-2.35328
48441,18822,6540,-1.62826
48442,18822,7336,-1.39591
48443,18822,6268,-1.45536
48444,18822,6180,-4.2742
48445,18822,3897,-1.62591
48446,18822,3227,-1.45247
48447,18822,3504,-1.11377
48448,18822,6718,-1.92846
48449,18822,4721,-2.82064
48450,18823,6120,1.56298
48451,18823,1486,0.450647
48452,18824,4276,-0.771566
48453,18824,6006,-4.11809
48454,18824,6006,-4.11809
48455,18824,7261,-2.16856
48456,18825,6573,-3.45592
48457,18825,6573,-3.45592
48458,18825,3018,-0.339578
48459,18825,645,-0.719942
48460,18825,7233,-0.0105166
48461,18825,6775,-0.705847
48462,18825,239,-1.92896
48463,18828,7160,-0.757364
48464,18829,530,-1.27954
48465,18830,6946,-0.748341
48466,18830,3441,0.0773224
48467,18830,5614,-0.911079
48468,18830,607,-0.535995
48469,18830,221,-0.42649
48470,18832,3993,1.68186
48471,18834,3654,-0.714242
48472,18834,3339,0.0331359
48473,18834,2303,0.0183387
48474,18834,3182,-1.47025
48475,18834,668,-0.21779
48476,18834,6527,-0.804781
48477,18834,5422,0.344066
48478,18835,3159,-0.525373
48479,18835,2521,-0.433407
48480,18835,2949,-0.314081
48481,18835,5928,-2.74
48482,18835,5928,-2.74
48483,18835,5864,-4.05692
48484,18835,4851,-3.7148
48485,18835,1285,-0.337701
48486,18835,2962,-0.365916
48487,18835,3849,-0.888154
48488,18835,3158,-3.22228
48489,18835,2322,-0.330799
48490,18836,5351,-2.11981
48491,18837,5665,-0.113182
48492,18837,4636,0.784535
48493,18837,1131,0.57834
48494,18838,4278,2.02745
48495,18838,1498,1.22351
48496,18838,4715,1.74737
48497,18838,6346,1.70785
48498,18838,1957,1.47982
48499,18838,5561,0.950716
48500,18839,5147,-1.57689
48501,18839,4912,-1.31509
48502,18839,5456,-0.702646
48503,18839,936,-1.59649
48504,18839,6188,-2.83033
48505,18840,7287,0.16482
48506,18840,390,-1.58214
48507,18840,7137,0.26959
48508,18840,1405,-4.81996
48509,18840,5175,-3.47101
48510,18841,4636,1.24023
48511,18841,5410,1.00905
48512,18842,6583,0.0291686
48513,18842,7233,1.37748
48514,18842,3241,0.410647
48515,18843,4631,1.1181
48516,18843,4636,1.2688
48517,18843,1723,1.43856
48518,18843,6601,0.998419
48519,18844,6922,-3.77308
48520,18844,6922,-3.77308
48521,18845,2202,-2.70269
48522,18845,3673,-3.41098
48523,18846,3018,-0.219345
48524,18847,3792,-0.556403
48525,18849,5852,-4.32966
48526,18849,4603,-1.33764
48527,18849,2949,-1.4961
48528,18851,6875,0.322715
48529,18852,6604,0.365963
48530,18853,3352,1.44102
48531,18853,2121,0.842332
48532,18853,3315,0.623507
48533,18854,5769,-0.595137
48534,18855,5463,0.0761416
48535,18855,4980,-0.102251
48536,18855,5509,-0.681712
48537,18855,4673,-0.544084
48538,18855,6574,-1.92394
48539,18856,1841,1.80963
48540,18856,2148,1.49784
48541,18856,6488,1.16383
48542,18856,1761,1.04101
48543,18856,7542,0.189058
48544,18856,1280,-0.324982
48545,18858,4872,-2.7905
48546,18858,1868,0.124334
48547,18860,5474,-2.12511
48548,18860,5474,-2.12511
48549,18860,1080,0.204516
48550,18860,5374,0.962672
48551,18862,655,-0.881653
48552,18862,2313,-1.49703
48553,18862,2586,-2.37027
48554,18862,5034,-2.46683
48555,18863,4496,-0.12825
48556,18863,3668,-0.51298
48557,18864,5311,-5.08872
48558,18864,289,-2.33871
48559,18865,5567,-1.33887
48560,18866,6818,-1.23805
48561,18867,3912,-1.69341
48562,18868,826,-0.185886
48563,18868,1561,0.63755
48564,18868,2963,-0.629299
48565,18868,4019,-0.52517
48566,18869,1285,-0.923741
48567,18869,4856,-4.40288
48568,18871,2684,-4.35045
48569,18873,6268,-0.257598
48570,18873,6774,-0.183214
48571,18875,6921,-0.0382632
48572,18876,483,-0.185171
48573,18876,1271,0.897612
48574,18878,5110,-0.857522
48575,18878,2383,-1.25657
48576,18878,3004,-1.39132
48577,18880,4113,-0.0938186
48578,18880,3989,0.300811
48579,18880,2000,-0.291617
48580,18881,453,-0.542817
48581,18881,2399,-0.341066
48582,18881,2328,0.637701
48583,18881,54,-0.373004
48584,18881,5613,-3.51644
48585,18881,2733,0.621611
48586,18881,5391,0.148122
48587,18881,1206,0.339005
48588,18881,767,0.0444517
48589,18881,6921,-0.0382632
48590,18881,4737,-0.0167814
48591,18881,6815,1.0839
48592,18881,3685,0.407501
48593,18881,1725,-0.251219
48594,18881,6061,-0.232836
48595,18882,2438,-0.202485
48596,18882,1225,-0.459086
48597,18882,4194,-0.328187
48598,18882,239,-1.74428
48599,18882,5681,-1.96045
48600,18882,7287,0.106153
48601,18882,1163,-1.28969
48602,18882,6507,-0.139248
48603,18884,2555,-0.49062
48604,18884,1491,-0.727602
48605,18884,4283,-0.0508967
48606,18884,1934,-0.515985
48607,18884,2945,-0.542435
48608,18884,1419,-0.662758
48609,18884,45,-0.449757
48610,18884,6454,-0.95673
48611,18888,4711,-0.0723337
48612,18889,462,0.343832
48613,18890,6831,-0.687852
48614,18891,2962,-0.126104
48615,18891,6303,-0.370982
48616,18891,3307,-0.193359
48617,18891,1478,-0.289018
48618,18892,1993,-0.70147
48619,18892,2303,0.295199
48620,18892,7260,-0.265247
48621,18893,3389,-2.6794
48622,18893,5615,-1.82881
48623,18895,6009,-0.282274
48624,18895,5463,-0.260235
48625,18896,2959,-1.32096
48626,18896,2171,-1.20629
48627,18896,3301,-1.76456
48628,18896,6241,-0.105823
48629,18898,3315,-0.294611
48630,18898,5476,-0.133397
48631,18898,4278,0.039213
48632,18900,2383,0.942673
48633,18901,6962,-2.50863
48634,18903,6531,-0.846624
48635,18903,3028,-0.485864
48636,18904,4672,1.3838
48637,18904,5724,0.516186
48638,18904,3363,0.603938
48639,18904,6818,1.09042
48640,18904,6378,0.786072
48641,18904,5391,1.13661
48642,18904,160,0.563912
48643,18906,2630,-0.199742
48644,18906,6599,-1.67534
48645,18906,3421,-0.86272
48646,18906,6534,-1.2029
48647,18906,737,-0.84174
48648,18907,3018,-0.859407
48649,18907,682,-0.67337
48650,18908,610,0.296969
48651,18909,2433,0.195779
48652,18910,5070,-2.0889
48653,18910,5936,-1.08832
48654,18910,453,-0.884082
48655,18911,6209,0.241765
48656,18911,2183,-0.201142
48657,18912,3987,-0.28161
48658,18913,6403,-0.291656
48659,18913,1868,0.204808
48660,18914,3239,-0.399158
48661,18914,6925,0.225933
48662,18914,76,-0.0948454
48663,18915,6775,-1.84277
48664,18915,1323,-1.5526
48665,18915,3018,-1.55545
48666,18916,2054,-2.55704
48667,18917,4130,0.413654
48668,18918,7079,-2.40896
48669,18918,3831,-1.10651
48670,18919,6860,-0.949726
48671,18919,6676,-0.518002
48672,18919,226,-0.370553
48673,18919,3250,-1.33119
48674,18919,2303,0.40211
48675,18920,6975,-0.410533
48676,18922,2276,-3.39823
48677,18922,3334,-2.69412
48678,18922,5159,-2.95178
48679,18923,6828,0.327106
48680,18923,2790,0.880155
48681,18923,6867,0.437057
48682,18923,278,0.679538
48683,18923,668,0.370161
48684,18923,3387,0.429229
48685,18923,5422,1.15917
48686,18923,1268,-1.32896
48687,18923,1268,-1.32896
48688,18923,4057,0.441264
48689,18925,5409,-0.69812
48690,18925,6699,-0.885876
48691,18926,5553,-1.20392
48692,18926,1694,-2.9688
48693,18926,1694,-2.9688
48694,18926,1660,-1.09754
48695,18926,5928,-3.2194
48696,18926,2684,-6.62322
48697,18927,5933,-3.2886
48698,18928,5983,-0.0723339
48699,18928,3858,-0.194318
48700,18928,1976,0.499819
48701,18928,3159,-0.172764
48702,18928,2160,-0.113903
48703,18928,589,0.11661
48704,18929,2303,1.44782
48705,18929,627,0.399428
48706,18929,6041,-0.941745
48707,18929,4907,-0.0524379
48708,18929,5497,0.387159
48709,18929,1888,0.175206
48710,18929,6531,0.429207
48711,18930,5828,-0.974937
48712,18930,2794,-0.642571
48713,18931,1501,-0.926672
48714,18933,3000,0.165937
48715,18933,473,-2.054
48716,18933,3082,0.463274
48717,18933,145,0.857509
48718,18933,2797,0.813288
48719,18933,2949,0.618577
48720,18933,345,0.159611
48721,18933,5422,1.37082
48722,18933,4662,0.676098
48723,18933,7243,1.37441
48724,18936,6975,-0.388068
48725,18936,4640,-1.02986
48726,18936,4670,-0.268799
48727,18936,5293,-0.712411
48728,18936,7270,-1.00201
48729,18936,7214,-3.08017
48730,18937,445,0.721741
48731,18939,6588,0.694858
48732,18939,6346,1.86231
48733,18939,4276,1.72889
48734,18939,2535,1.79281
48735,18940,627,-0.0701327
48736,18940,2747,-0.259407
48737,18940,3669,-0.264832
48738,18940,1594,0.577117
48739,18942,3430,-0.836948
48740,18942,6441,-1.02198
48741,18943,591,1.67701
48742,18945,1103,-0.426405
48743,18945,1103,-0.426405
48744,18947,271,-1.01877
48745,18947,2171,-1.58976
48746,18947,2304,-1.1758
48747,18947,4782,-3.72401
48748,18947,2030,-0.553799
48749,18947,5759,-1.44711
48750,18947,1069,-3.32266
48751,18947,1069,-3.32266
48752,18947,2142,-1.42182
48753,18947,5774,-1.56066
48754,18947,678,-2.29012
48755,18947,1075,-0.704501
48756,18947,5762,-1.15805
48757,18947,3837,-2.94208
48758,18947,6659,-0.845644
48759,18947,663,-2.61623
48760,18948,5199,0.497411
48761,18948,5957,-0.626023
48762,18948,3551,-0.110023
48763,18948,5613,-3.26877
48764,18951,4690,1.0041
48765,18951,1868,1.58321
48766,18951,5180,0.407542
48767,18951,6852,0.386713
48768,18951,6875,-2.61902
48769,18951,7466,0.0931308
48770,18951,2719,0.777586
48771,18951,5774,0.131173
48772,18951,6720,1.48653
48773,18952,4194,0.378562
48774,18953,923,0.751755
48775,18954,1498,0.47599
48776,18955,3018,0.35668
48777,18955,6006,-2.85502
48778,18955,6006,-2.85502
48779,18955,204,0.273635
48780,18957,2122,-3.36349
48781,18957,5724,-0.0594912
48782,18960,792,0.200221
48783,18960,4185,-1.97108
48784,18960,308,-0.519035
48785,18961,5310,0.198631
48786,18961,2594,-2.41621
48787,18961,1457,1.18545
48788,18961,3369,-2.47759
48789,18962,3654,0.119724
48790,18962,6033,-1.46951
48791,18962,1868,0.862951
48792,18963,5774,-1.11191
48793,18963,5374,0.224075
48794,18963,2076,-0.39325
48795,18963,3685,0.265986
48796,18963,6832,-0.377271
48797,18963,3592,-0.317422
48798,18963,2912,-0.983002
48799,18963,5005,0.000702277
48800,18963,6177,-0.398741
48801,18963,6205,-0.60839
48802,18963,3081,-3.61329
48803,18963,6342,-0.585528
48804,18963,5410,-0.172589
48805,18963,1761,-0.0992249
48806,18963,1058,-0.0812087
48807,18963,703,-1.35977
48808,18963,1498,-0.459561
48809,18963,3455,-0.456219
48810,18963,1854,-2.37104
48811,18963,6875,-1.25777
48812,18964,2767,1.59024
48813,18964,3876,1.96908
48814,18964,2368,1.8953
48815,18964,1103,0.272869
48816,18966,299,-0.150489
48817,18966,6807,-0.46249
48818,18966,204,-1.40883
48819,18967,358,-0.740144
48820,18967,5986,-0.411363
48821,18967,2795,-0.674299
48822,18968,3924,0.606492
48823,18968,4199,1.65238
48824,18968,6817,0.478113
48825,18968,3147,-0.0692043
48826,18970,1486,-1.20487
48827,18971,445,-0.0110509
48828,18972,4779,-5.31138
48829,18972,4761,-4.27142
48830,18972,5318,-0.495887
48831,18974,5864,-2.12234
48832,18974,6338,-3.30506
48833,18975,6450,-0.166994
48834,18975,6416,1.5442
48835,18975,6433,1.44513
48836,18976,5785,-1.52241
48837,18977,6416,-0.0652297
48838,18978,1625,0.481272
48839,18978,2101,-0.15829
48840,18978,5622,0.363733
48841,18981,1058,1.02685
48842,18981,4362,0.836525
48843,18982,1212,1.04084
48844,18982,4814,1.40189
48845,18982,3670,0.228351
48846,18982,6205,1.07398
48847,18982,2383,1.28458
48848,18984,3738,-2.14988
48849,18984,682,-0.868599
48850,18985,5934,-2.63218
48851,18985,4023,-2.74919
48852,18985,7219,-2.7224
48853,18985,7219,-2.7224
48854,18987,2630,0.106708
48855,18987,3600,-0.461314
48856,18989,1976,-0.164177
48857,18989,5198,-0.864627
48858,18989,3758,-0.341938
48859,18990,160,-0.132622
48860,18990,4214,-0.810113
48861,18995,2785,-1.04963
48862,18995,2303,-0.0797048
48863,18997,2303,-1.20576
48864,19001,36,0.51548
48865,19001,4660,0.0112854
48866,19002,6132,-2.65137
48867,19002,6063,-3.4226
48868,19004,2399,1.08425
48869,19005,2630,-0.150166
48870,19006,7138,-0.00682183
48871,19006,842,-2.91661
48872,19007,3989,0.00787342
48873,19007,7245,0.589331
48874,19007,2492,0.847495
48875,19007,2328,0.670909
48876,19007,1622,0.00070025
48877,19007,6019,-0.593291
48878,19007,5447,0.0363529
48879,19008,4113,0.0515571
48880,19008,6968,0.758765
48881,19008,6181,0.626228
48882,19009,4199,1.17684
48883,19009,473,-2.31406
48884,19009,6718,-0.512926
48885,19009,4966,0.437024
48886,19010,6921,-0.455453
48887,19010,2033,-0.726969
48888,19010,860,-0.513793
48889,19011,5325,0.373317
48890,19012,2162,-1.59541
48891,19013,967,-0.816195
48892,19013,6867,-0.418407
48893,19013,6113,-0.350121
48894,19013,4662,-0.274535
48895,19013,5351,-1.34507
48896,19013,6507,-0.431436
48897,19013,7287,-0.187287
48898,19014,5970,-2.35991
48899,19015,38,0.398999
48900,19015,6769,-0.622198
48901,19015,7542,-0.530693
48902,19015,5109,-0.0611642
48903,19015,1103,-0.2992
48904,19015,5476,0.135642
48905,19015,6252,-1.38699
48906,19015,985,-1.73463
48907,19016,748,-3.27423
48908,19016,1305,-2.91709
48909,19018,5985,-0.345296
48910,19020,1103,-0.804996
48911,19020,4113,-0.767717
48912,19020,3654,-0.817776
48913,19020,835,-0.95178
48914,19022,2544,-0.269571
48915,19022,3496,-0.484983
48916,19025,7015,-3.1961
48917,19025,1888,-0.905374
48918,19025,6003,-2.12268
48919,19025,6003,-2.12268
48920,19025,2712,0.139955
48921,19025,1934,-3.09283
48922,19026,3018,-0.677723
48923,19026,3742,-0.669448
48924,19027,1206,-0.591383
48925,19027,6987,-2.51669
48926,19027,1478,-1.013
48927,19027,3375,-0.878629
48928,19027,2383,-0.938881
48929,19027,642,-0.434721
48930,19027,1285,-0.839586
48931,19027,3991,-1.14306
48932,19027,2949,-0.831191
48933,19028,1957,1.26205
48934,19028,2848,0.911368
48935,19028,36,1.82027
48936,19028,2303,1.62739
48937,19029,5619,-1.87737
48938,19029,4512,-1.65786
48939,19029,3520,-1.47314
48940,19030,2413,0.588932
48941,19031,6687,-1.00846
48942,19031,526,-0.418701
48943,19031,5028,0.0189661
48944,19031,658,-0.141088
48945,19032,2485,-0.808291
48946,19033,1695,1.22461
48947,19033,902,1.02765
48948,19033,1174,1.37522
48949,19035,6291,-0.340718
48950,19035,3363,-0.394106
48951,19035,524,-0.283543
48952,19036,4916,-1.8692
48953,19036,4003,-0.688056
48954,19036,667,-0.750361
48955,19037,5928,-2.36468
48956,19037,5928,-2.36468
48957,19037,1489,0.575925
48958,19037,4077,0.132021
48959,19037,6601,0.131027
48960,19037,445,0.941863
48961,19037,2850,0.611517
48962,19037,6921,0.240603
48963,19037,1993,-0.503568
48964,19041,453,-6.75102
48965,19041,83,-4.14186
48966,19041,7247,-8.50769
48967,19041,1750,-6.5132
48968,19041,6282,-4.09295
