row_id,user_id,video_id,score
16204,6310,3325,-1.545
16205,6311,5175,-0.988878
16206,6311,3912,0.361167
16207,6311,1069,-2.30826
16208,6311,1069,-2.30826
16209,6311,6789,0.32449
16210,6311,6436,-2.68692
16211,6311,6989,0.641488
16212,6314,6619,-1.56761
16213,6314,6619,-1.56761
16214,6314,7542,0.1173
16215,6314,1282,0.97615
16216,6314,526,0.445198
16217,6314,5838,0.807081
16218,6314,4658,-1.49523
16219,6314,4117,-0.266418
16220,6315,1040,-3.97307
16221,6316,6209,-0.305694
16222,6316,7017,-0.309198
16223,6316,5957,-1.09016
16224,6316,2848,-0.317272
16225,6316,5933,-3.90352
16226,6316,5759,-0.911848
16227,6317,1575,-0.251354
16228,6317,2209,-3.81096
16229,6317,6211,-1.40392
16230,6317,526,-0.818901
16231,6317,4113,-1.15323
16232,6317,5497,-1.18641
16233,6320,4113,0.354567
16234,6320,5620,-0.167789
16235,6320,2897,0.65603
16236,6320,2158,1.06597
16237,6321,1939,0.85595
16238,6322,6921,-0.731074
16239,6325,664,-1.09387
16240,6325,4139,-0.356882
16241,6326,5872,-3.14841
16242,6326,4092,-0.246421
16243,6326,3873,-3.12835
16244,6326,7044,-1.93093
16245,6326,6831,-0.593005
16246,6326,2749,-2.18288
16247,6326,1806,-0.0245058
16248,6326,1216,-2.14164
16249,6326,5497,-0.749424
16250,6326,5232,-0.780014
16251,6326,6963,-2.56158
16252,6326,5764,-0.801302
16253,6328,3740,-3.22333
16254,6329,6962,-2.99296
16255,6329,6390,-2.62706
16256,6329,7106,-0.0583672
16257,6329,6601,-0.0753097
16258,6329,969,-2.0574
16259,6329,969,-2.0574
16260,6329,2675,-0.247594
16261,6331,7359,0.219646
16262,6331,5123,0.775476
16263,6331,1804,0.878852
16264,6331,143,0.413907
16265,6332,6605,-0.743437
16266,6332,2076,-0.68835
16267,6332,5919,-0.899755
16268,6334,7219,-2.28429
16269,6336,145,-0.516714
16270,6336,832,-0.4753
16271,6336,5606,-0.715806
16272,6336,5149,-1.19719
16273,6336,627,-1.35111
16274,6336,868,-1.12932
16275,6336,338,-3.56513
16276,6336,4660,-0.87035
16277,6337,6029,-2.7723
16278,6337,2252,-0.892052
16279,6338,2654,-2.33645
16280,6338,4309,-2.26392
16281,6338,5295,-1.92822
16282,6338,4113,-1.65042
16283,6338,6031,-2.46416
16284,6338,4522,-1.1715
16285,6338,4339,-1.23535
16286,6338,7107,-0.85865
16287,6339,527,-3.66456
16288,6339,4971,-0.98383
16289,6339,4672,-0.853093
16290,6339,2383,-0.926225
16291,6339,2383,-0.926225
16292,6339,2607,-2.44123
16293,6339,2607,-2.44123
16294,6340,6056,0.0685855
16295,6340,407,-0.11513
16296,6342,7372,-0.311275
16297,6342,6769,-0.863323
16298,6342,526,-0.432781
16299,6342,3969,-1.05361
16300,6342,1280,-1.2959
16301,6342,3587,-0.501047
16302,6342,4284,-0.542035
16303,6343,1323,-0.676276
16304,6344,4185,-2.37963
16305,6344,2208,-0.228558
16306,6345,2751,1.2469
16307,6345,2951,0.271922
16308,6347,3685,1.74977
16309,6348,3018,-0.246361
16310,6348,6132,-1.20274
16311,6349,239,-2.00739
16312,6349,5683,-1.28507
16313,6349,869,-1.72379
16314,6351,2383,-0.619559
16315,6351,3681,-1.34322
16316,6351,2963,-1.28425
16317,6351,2464,-0.637912
16318,6351,7486,-1.20885
16319,6352,5034,-4.33098
16320,6352,7160,-1.20707
16321,6352,909,-0.835921
16322,6352,3740,-4.08108
16323,6352,1280,-1.96879
16324,6353,6769,-0.563764
16325,6353,4640,-0.756569
16326,6355,7136,-1.30375
16327,6356,919,1.44319
16328,6357,3053,-1.81932
16329,6357,6987,-1.67044
16330,6357,5759,-0.601921
16331,6357,3685,0.443322
16332,6357,1453,-0.6382
16333,6357,605,0.114651
16334,6357,6785,-0.227548
16335,6357,1282,0.360437
16336,6357,1993,-0.75732
16337,6357,2794,-1.09142
16338,6357,6801,-0.0718656
16339,6357,5697,-0.492152
16340,6357,3951,-0.509338
16341,6357,2832,0.31033
16342,6357,5665,-0.676552
16343,6357,1206,0.31426
16344,6357,4339,-0.0206203
16345,6357,2240,0.286558
16346,6358,7137,0.542421
16347,6358,5538,-3.09009
16348,6358,2981,-3.25754
16349,6361,6787,-2.32168
16350,6361,3005,0.376323
16351,6361,2132,0.481755
16352,6361,4130,0.720508
16353,6361,5373,0.833926
16354,6362,2328,0.453192
16355,6362,4965,-3.39963
16356,6362,3600,-0.71088
16357,6362,7192,-0.0440864
16358,6363,6854,-2.61782
16359,6363,6854,-2.61782
16360,6363,3155,-0.294504
16361,6363,1298,0.497908
16362,6364,4856,-3.71993
16363,6364,5742,-2.95094
16364,6364,2407,-3.71426
16365,6364,5742,-2.95094
16366,6364,3396,-3.13875
16367,6365,3723,-1.95687
16368,6366,3662,-0.019656
16369,6366,5110,0.273435
16370,6366,982,-0.265077
16371,6366,812,-0.47324
16372,6366,3027,-0.33231
16373,6366,4105,0.406087
16374,6366,6404,0.0127342
16375,6366,4448,0.270661
16376,6366,1530,0.363849
16377,6366,1269,-0.0917457
16378,6366,2544,-0.327398
16379,6366,5157,-0.239958
16380,6367,453,-0.262043
16381,6367,6280,-1.53981
16382,6367,6120,0.502977
16383,6367,2303,0.959331
16384,6367,5664,-0.674603
16385,6369,2786,-2.27043
16386,6369,1638,0.926713
16387,6371,2962,1.11035
16388,6371,6108,-0.302404
16389,6374,1224,-1.14016
16390,6374,2383,-1.35645
16391,6374,2400,-2.01543
16392,6374,475,-1.09859
16393,6374,3936,-1.31895
16394,6374,3603,-1.99147
16395,6374,3600,-1.66572
16396,6375,6510,-0.904315
16397,6375,6676,-1.25189
16398,6375,6676,-3.70614
16399,6375,682,-0.474558
16400,6375,7015,-0.755419
16401,6375,1395,-0.768337
16402,6375,5924,-0.283753
16403,6375,4941,-0.772478
16404,6375,39,-0.119698
16405,6377,5371,1.26171
16406,6377,3638,0.599958
16407,6377,5456,0.952621
16408,6377,5392,0.716348
16409,6377,4948,0.0981407
16410,6377,5474,-1.67391
16411,6377,5474,-1.67391
16412,6378,7064,0.0286052
16413,6378,1225,0.383681
16414,6378,6775,0.0733035
16415,6382,6072,-2.04586
16416,6383,2846,-0.0569821
16417,6383,6553,0.310746
16418,6384,6771,0.103579
16419,6385,5926,0.18991
16420,6385,527,-3.13907
16421,6385,3143,-0.241331
16422,6387,5913,-0.753926
16423,6387,3836,-0.264446
16424,6388,1281,-1.16626
16425,6388,6774,-0.111788
16426,6388,6775,-0.60302
16427,6388,6975,-0.478299
16428,6388,5168,0.0754633
16429,6388,6831,-0.504807
16430,6388,49,-1.47748
16431,6389,4702,-0.0870814
16432,6389,1957,-1.15539
16433,6389,1957,-1.15539
16434,6391,3104,1.16336
16435,6391,2848,0.858751
16436,6391,1010,1.10737
16437,6391,4980,0.533081
16438,6391,7106,0.641642
16439,6391,945,-0.702592
16440,6391,5712,-0.508124
16441,6393,6426,0.771682
16442,6394,445,0.682176
16443,6394,3969,-3.28799
16444,6394,5826,0.121789
16445,6394,226,-0.579687
16446,6394,3969,-0.653575
16447,6394,897,-1.20805
16448,6394,315,-3.26851
16449,6394,2510,0.133654
16450,6394,2788,-2.21308
16451,6394,2962,-0.0588294
16452,6394,804,-0.101353
16453,6394,35,-0.880094
16454,6395,5796,-1.73698
16455,6395,5919,-0.41592
16456,6395,1285,-0.154989
16457,6396,1502,-1.7316
16458,6396,4740,0.692544
16459,6398,6769,-0.719364
16460,6398,5521,-1.02168
16461,6398,6342,-0.541073
16462,6398,3271,-2.34373
16463,6398,4079,-0.158456
16464,6399,3796,-0.00130595
16465,6399,3018,-0.619305
16466,6399,473,-2.77249
16467,6399,145,-0.134107
16468,6399,2544,-0.905156
16469,6399,1456,-1.41024
16470,6399,3273,-0.396293
16471,6399,29,-1.14365
16472,6399,497,-0.246413
16473,6399,1298,-0.277712
16474,6399,3654,-1.08219
16475,6399,5168,-0.301095
16476,6399,2280,-0.502732
16477,6399,2962,-0.478355
16478,6399,6862,-0.746815
16479,6399,508,-1.00137
16480,6399,4846,-1.00549
16481,6399,443,-0.7509
16482,6399,5314,-1.22461
16483,6399,6286,-1.06589
16484,6400,1694,-2.79029
16485,6400,1694,-2.79029
16486,6402,5641,1.28802
16487,6402,1200,1.55132
16488,6403,7314,-2.31943
16489,6403,1694,-1.93302
16490,6403,1694,-1.93302
16491,6404,1556,-1.11024
16492,6405,3273,0.991974
16493,6405,6132,-0.231443
16494,6406,6270,-0.719805
16495,6406,6946,-0.0245357
16496,6407,1819,-1.95426
16497,6408,4660,-0.423607
16498,6408,5083,-0.430321
16499,6408,2245,-0.162074
16500,6408,2060,-0.293165
16501,6408,4882,-0.365017
16502,6410,5664,-1.14658
16503,6413,4650,-0.820854
16504,6413,7160,-1.30201
16505,6413,4906,-1.19632
16506,6413,5159,-1.692
16507,6413,3681,-1.84115
16508,6414,220,-1.32431
16509,6414,7124,-0.893297
16510,6416,419,-2.45361
16511,6416,4013,-0.849829
16512,6416,204,-0.919855
16513,6416,669,-3.30067
16514,6416,2160,-0.840364
16515,6416,2614,-1.48053
16516,6418,832,0.191528
16517,6420,3076,-0.0481709
16518,6420,3159,-0.824173
16519,6421,1383,-1.98857
16520,6421,3979,-0.54716
16521,6422,5872,-1.05151
16522,6422,4946,-0.481952
16523,6422,168,-0.800353
16524,6422,4783,-3.32666
16525,6423,7177,0.0190434
16526,6423,1725,-0.286368
16527,6423,3624,-0.125464
16528,6423,2166,0.516455
16529,6423,2630,0.135543
16530,6423,5639,0.0805044
16531,6423,3936,-0.0925863
16532,6423,5427,0.15715
16533,6424,2025,-2.24578
16534,6425,2725,-3.43405
16535,6425,4252,0.0397716
16536,6425,2346,-2.2014
16537,6425,5919,-0.188322
16538,6425,4817,0.195695
16539,6428,796,-1.70934
16540,6428,6267,-0.908035
16541,6428,1976,0.318443
16542,6428,6177,-0.228291
16543,6428,3591,0.105449
16544,6428,3685,0.250738
16545,6428,3949,0.109323
16546,6428,157,0.132303
16547,6428,3301,-1.57627
16548,6428,3596,-0.09395
16549,6428,2435,-0.306888
16550,6429,3221,0.151364
16551,6429,2964,0.301979
16552,6429,5872,-0.233663
16553,6429,3248,0.399555
16554,6429,145,0.81289
16555,6430,6922,-3.14226
16556,6430,6922,-3.14226
16557,6431,2544,-0.579152
16558,6433,2630,0.780012
16559,6433,7220,0.544697
16560,6433,7160,0.474251
16561,6434,1600,1.25701
16562,6434,1868,0.923939
16563,6434,1677,0.408292
16564,6435,3412,-0.696664
16565,6437,5187,-3.21949
16566,6437,4644,0.153717
16567,6437,3310,1.46321
16568,6438,1972,-0.405387
16569,6438,748,-1.65163
16570,6438,1252,-1.70216
16571,6440,6718,-1.61522
16572,6440,2941,-0.987457
16573,6440,7449,-2.26366
16574,6441,6407,0.3224
16575,6441,6407,0.3224
16576,6441,3612,0.929025
16577,6441,3685,0.905798
16578,6441,3553,0.52276
16579,6441,745,0.99399
16580,6441,4660,0.621752
16581,6441,2457,-0.34876
16582,6441,7375,0.436254
16583,6441,4640,-0.352188
16584,6441,3221,0.425332
16585,6441,3283,0.824348
16586,6441,4214,-0.38021
16587,6441,4130,0.85067
16588,6441,6921,0.443889
16589,6441,1910,0.142705
16590,6444,1069,-1.99391
16591,6444,1069,-1.99391
16592,6444,5585,-0.729206
16593,6444,5928,-2.03519
16594,6444,3670,-0.396907
16595,6444,6989,0.982395
16596,6444,7020,-0.999353
16597,6444,2957,-0.104523
16598,6444,792,0.971155
16599,6445,6975,-0.999587
16600,6447,5557,-0.63752
16601,6447,2962,-0.0486012
16602,6448,6775,-0.952675
16603,6448,2445,-2.38617
16604,6448,569,-0.343849
16605,6448,2395,-0.675083
16606,6449,1614,-1.45716
16607,6449,3799,-0.494221
16608,6449,2594,-3.54739
16609,6449,3227,-0.952722
16610,6449,4415,-0.395696
16611,6449,2049,-0.884784
16612,6449,4113,-1.16011
16613,6449,2963,-1.48253
16614,6450,4335,0.0223337
16615,6450,171,-0.459991
16616,6450,1458,-0.0926116
16617,6450,7235,-0.575067
16618,6450,419,-1.81691
16619,6450,5633,-0.0102
16620,6450,7287,0.137431
16621,6450,3844,0.639181
16622,6451,6978,-0.652954
16623,6453,4888,-3.91197
16624,6453,4113,-1.35498
16625,6454,1725,-0.129759
16626,6454,5025,-0.742227
16627,6455,658,-0.0509538
16628,6455,1302,-1.76412
16629,6455,2445,-2.16203
16630,6456,3989,0.994918
16631,6457,2594,-3.18748
16632,6457,3423,-0.839076
16633,6458,1754,0.106757
16634,6458,476,-1.08379
16635,6458,476,-1.08379
16636,6458,6975,-0.551243
16637,6459,3442,1.15554
16638,6462,6718,-0.351624
16639,6462,7073,0.67361
16640,6463,6588,0.470602
16641,6463,6006,-2.03872
16642,6467,2328,0.691408
16643,6467,6268,-0.14374
16644,6467,7565,-0.178634
16645,6467,5999,0.315456
16646,6467,3623,0.232403
16647,6467,7375,-0.0369574
16648,6468,4587,-3.19257
16649,6468,1069,-2.88294
16650,6468,6082,-2.78258
16651,6468,2371,0.357068
16652,6468,5613,-3.78995
16653,6468,3509,-2.73058
16654,6468,240,-2.69333
16655,6469,1976,1.35596
16656,6471,6533,-0.66271
16657,6472,404,-2.39676
16658,6472,3646,-0.641277
16659,6475,4631,1.49857
16660,6475,4108,1.49745
16661,6475,5425,1.62469
16662,6479,2004,-0.111177
16663,6479,6507,-0.251686
16664,6479,1498,-0.458094
16665,6479,2537,0.11747
16666,6479,4955,0.132408
16667,6480,473,-2.36077
16668,6480,4662,0.218597
16669,6483,5678,-0.375612
16670,6483,7466,-1.02398
16671,6483,1372,-0.297002
16672,6483,4584,-0.14365
16673,6483,6982,-3.00884
16674,6483,895,-0.321046
16675,6484,6518,0.334322
16676,6485,520,0.594289
16677,6485,6769,-2.65766
16678,6485,2786,-2.67076
16679,6485,75,0.58911
16680,6485,3936,0.291769
16681,6486,1304,-4.08593
16682,6486,2594,-5.82728
16683,6486,6888,-0.772683
16684,6486,1285,-1.1028
16685,6486,3652,-0.996903
16686,6488,4108,0.21383
16687,6488,3018,-0.169729
16688,6488,4640,-0.86413
16689,6488,6921,-0.124706
16690,6488,610,-3.10686
16691,6490,195,0.799897
16692,6493,324,0.460816
16693,6493,5295,-0.0797237
16694,6493,3143,0.419501
16695,6493,3824,0.78157
16696,6493,7466,0.145771
16697,6493,7053,-0.106217
16698,6493,3430,0.567626
16699,6493,3371,1.10346
16700,6493,4339,0.813883
16701,6493,3951,0.213871
16702,6493,2160,0.734605
16703,6493,7486,0.00493719
16704,6493,1176,0.667261
16705,6493,6425,0.72716
16706,6493,5641,0.799368
16707,6493,1854,-1.31578
16708,6493,4277,0.187315
16709,6493,3273,0.919766
16710,6493,4785,0.951016
16711,6493,5662,1.13186
16712,6493,990,0.855595
16713,6493,6241,0.784435
16714,6493,6995,0.707267
16715,6493,6942,0.381008
16716,6493,1184,0.0429022
16717,6493,4309,-0.407608
16718,6494,2962,-0.456192
16719,6494,1298,-0.255478
16720,6494,6524,-0.336364
16721,6494,6510,-0.691965
16722,6494,6626,-0.637083
16723,6494,2171,-1.29585
16724,6494,3090,-0.405584
16725,6494,6921,-0.541426
16726,6495,1487,0.400377
16727,6496,2962,0.617609
16728,6498,4163,-0.379825
16729,6498,1694,-2.19194
16730,6498,1694,-2.19194
16731,6498,908,-1.00389
16732,6500,5089,-3.06149
16733,6501,4032,-2.01273
16734,6501,3352,-0.818367
16735,6502,1283,0.562515
16736,6502,330,0.800802
16737,6504,6551,-0.692468
16738,6504,2066,1.7859
16739,6504,642,1.55866
16740,6509,1068,-0.487869
16741,6509,848,-1.42039
16742,6509,530,-2.27186
16743,6509,285,-1.92419
16744,6509,5513,-1.55033
16745,6510,5087,-1.62464
16746,6510,5087,-1.62464
16747,6510,3232,0.490927
16748,6510,2287,0.831128
16749,6513,2794,-1.27092
16750,6513,4672,-0.260386
16751,6514,2359,0.0076673
16752,6514,299,1.1824
16753,6514,5930,0.486053
16754,6515,5963,-1.00976
16755,6515,3705,-2.30441
16756,6516,2303,-0.265357
16757,6516,3018,-0.649867
16758,6516,453,-1.12445
16759,6517,1709,-2.01964
16760,6518,2543,-3.29595
16761,6519,6860,-0.945906
16762,6519,3587,-0.231936
16763,6519,4640,-0.787176
16764,6521,2790,0.400244
16765,6521,5199,-0.0920648
16766,6521,4506,-0.118965
16767,6521,2751,0.70681
16768,6521,122,-3.06914
16769,6522,6267,-1.4883
16770,6523,3786,0.155686
16771,6523,3438,0.325945
16772,6523,1045,-3.20735
16773,6523,2962,0.874404
16774,6523,6426,0.60721
16775,6525,2785,-0.490409
16776,6525,305,0.428336
16777,6526,2158,-0.526629
16778,6527,6504,0.610016
16779,6528,3526,-0.43615
16780,6528,1444,-0.293313
16781,6530,6921,-0.45758
16782,6530,5066,-0.876895
16783,6530,171,-0.755756
16784,6530,3496,-0.961331
16785,6530,5476,-0.391945
16786,6530,6425,-0.493681
16787,6531,4856,-1.39838
16788,6531,2559,-0.534894
16789,6531,3423,-0.543193
16790,6531,3423,-0.543193
16791,6531,3369,-0.820013
16792,6531,2581,-0.0685328
16793,6532,5392,0.349998
16794,6532,1911,-0.0799085
16795,6532,5847,-0.149173
16796,6532,3591,0.57907
16797,6532,1069,-2.33628
16798,6532,1069,-2.33628
16799,6532,2309,0.416956
16800,6532,6524,0.470347
16801,6532,269,-0.262158
16802,6532,2795,0.382719
16803,6532,3666,-0.599816
16804,6532,5822,-0.27141
16805,6533,1302,-1.14486
16806,6533,699,-0.209332
16807,6533,4640,-0.326264
16808,6533,239,-1.11639
16809,6535,6769,-1.54214
16810,6535,3369,-1.83407
16811,6535,1723,-0.88608
16812,6535,2962,-0.927197
16813,6536,6398,-0.153931
16814,6537,2594,-3.17025
16815,6537,6860,-1.15354
16816,6537,4644,-0.286491
16817,6537,5585,-1.52029
16818,6537,4520,-0.556378
16819,6538,2313,-0.715787
16820,6538,3704,-1.75067
16821,6538,4715,-0.652619
16822,6540,1652,1.10103
16823,6540,2160,1.29471
16824,6540,5391,-0.428441
16825,6540,6241,-0.414925
16826,6540,5872,0.940321
16827,6540,171,-0.917733
16828,6540,4420,-0.538055
16829,6540,170,0.901351
16830,6540,2030,1.77806
16831,6541,4856,-3.84657
16832,6541,4506,-0.098918
16833,6541,5872,-0.638313
16834,6541,6921,-0.0602833
16835,6541,4636,-0.120041
16836,6542,1868,0.409413
16837,6546,171,-0.171033
16838,6547,4928,-0.444596
16839,6547,6435,-4.0959
16840,6547,1328,-1.37269
16841,6547,5474,-2.94003
16842,6548,7283,-0.043809
16843,6548,5271,-0.840186
16844,6548,4496,0.11382
16845,6548,3858,-0.438293
16846,6548,7167,-3.6891
16847,6548,1833,-0.0550788
16848,6548,1522,-1.37257
16849,6549,2436,0.190207
16850,6549,6033,-2.10298
16851,6549,5664,-1.04758
16852,6550,7263,-4.12932
16853,6551,1590,1.21687
16854,6551,3844,1.49088
16855,6551,140,0.824826
16856,6551,5860,0.607565
16857,6551,5919,0.502639
16858,6551,5419,1.14835
16859,6552,4943,-0.612506
16860,6552,7335,-1.45965
16861,6552,4672,-0.957901
16862,6552,2794,-1.91645
16863,6552,6718,-1.68165
16864,6553,5346,0.351374
16865,6553,5774,-0.464449
16866,6553,3000,-0.0482008
16867,6554,6538,-2.1822
16868,6554,7261,-2.0244
16869,6555,3052,0.422169
16870,6556,6794,0.619386
16871,6556,220,-0.864989
16872,6556,4644,0.351465
16873,6556,2751,1.22096
16874,6556,4278,0.691163
16875,6556,6975,-0.00222019
16876,6556,6619,-1.84289
16877,6556,3831,-2.44052
16878,6556,6831,-0.0130711
16879,6556,2905,-0.951248
16880,6556,2963,-0.501096
16881,6556,2874,-1.19197
16882,6556,3455,0.115093
16883,6556,5392,0.44748
16884,6561,6975,0.337106
16885,6561,2790,1.14659
16886,6561,4496,0.912658
16887,6561,5553,0.526273
16888,6561,2383,0.545447
16889,6561,1028,0.688075
16890,6561,4336,-0.501927
16891,6561,5351,0.133748
16892,6561,204,0.592171
16893,6561,4636,0.902963
16894,6561,627,0.307644
16895,6563,3159,0.45488
16896,6563,5567,0.160409
16897,6570,1723,-0.543019
16898,6570,7256,-1.60851
16899,6570,2313,-0.76405
16900,6571,2465,-0.901746
16901,6571,4214,-1.52494
16902,6571,1652,-3.40008
16903,6571,6073,-1.00018
16904,6571,299,0.0191058
16905,6571,509,-0.850831
16906,6572,1266,0.00606585
16907,6573,2731,0.0471937
16908,6574,748,-1.85566
16909,6574,7287,0.248274
16910,6575,909,0.0230537
16911,6575,2923,-0.246638
16912,6575,2551,0.173804
16913,6576,7181,0.254802
16914,6576,3654,-0.76743
16915,6576,4167,-0.156319
16916,6576,6720,0.369756
16917,6576,3090,-0.131812
16918,6576,2850,0.352816
16919,6577,4672,-0.00363163
16920,6577,4689,-3.13674
16921,6577,2227,-0.105345
16922,6577,6921,0.0254653
16923,6577,6058,-0.659913
16924,6578,747,-1.71095
16925,6578,2581,-1.78733
16926,6578,2276,-2.83647
16927,6581,2963,-0.0208599
16928,6581,3654,0.258354
16929,6583,2158,1.08694
16930,6584,1133,0.228285
16931,6585,3155,-0.490304
16932,6585,537,0.129633
16933,6585,4332,0.234717
16934,6585,2000,-0.616415
16935,6586,4331,-3.20382
16936,6586,4099,-1.08592
16937,6586,1761,-0.312603
16938,6586,3594,-0.478266
16939,6586,5633,-0.211623
16940,6586,1936,-0.502031
16941,6588,193,0.829886
16942,6588,4148,-4.20416
16943,6588,5410,0.61446
16944,6588,1939,0.623737
16945,6588,969,-0.218343
16946,6588,304,-1.14501
16947,6588,4856,-3.2757
16948,6588,2452,0.0596289
16949,6588,281,-1.76622
16950,6588,3352,1.0503
16951,6589,682,1.16486
16952,6589,1206,1.499
16953,6589,3738,0.0734891
16954,6590,4439,0.475585
16955,6590,6769,-0.146166
16956,6590,7336,0.67469
16957,6590,5034,-0.899266
16958,6591,38,1.07573
16959,6591,2871,0.614501
16960,6591,6426,0.168669
16961,6591,6061,0.120942
16962,6591,5172,0.158554
16963,6591,5158,0.751516
16964,6591,6689,0.72178
16965,6591,4214,-0.453712
16966,6591,4507,0.614473
16967,6591,6720,0.85873
16968,6592,4270,0.837115
16969,6594,5977,-3.58973
16970,6594,2551,-0.412326
16971,6595,3654,-1.67739
16972,6595,5371,-0.459622
