row_id,user_id,video_id,score
33397,12942,647,0.203902
33398,12944,2464,0.391943
33399,12944,3936,0.489395
33400,12944,934,0.500773
33401,12944,6769,0.224409
33402,12949,3553,0.705968
33403,12950,2188,0.0682473
33404,12950,4587,0.043253
33405,12950,5338,0.034541
33406,12952,3706,0.694483
33407,12952,2438,0.629864
33408,12952,5872,0.44169
33409,12952,6670,0.873965
33410,12952,299,0.995726
33411,12952,3707,0.628492
33412,12952,3627,0.915321
33413,12952,4636,0.720805
33414,12954,5414,0.360167
33415,12955,5351,0.262496
33416,12957,4391,0.729492
33417,12957,5414,0.465993
33418,12957,4644,0.595481
33419,12957,2737,0.375143
33420,12957,2303,0.707896
33421,12957,6975,0.475737
33422,12957,1868,0.568695
33423,12957,3232,0.535937
33424,12957,1957,0.653673
33425,12957,4063,0.585661
33426,12958,453,0.0459768
33427,12959,3018,0.473809
33428,12959,1868,0.478462
33429,12959,1725,0.418208
33430,12959,4644,0.465271
33431,12960,2568,0.607486
33432,12960,6769,0.379297
33433,12960,626,0.212847
33434,12960,678,0.233313
33435,12960,143,0.0675928
33436,12960,7097,0.515384
33437,12960,5175,0.222952
33438,12960,6149,0.0786933
33439,12961,3924,0.713068
33440,12961,207,0.733253
33441,12961,1184,0.55977
33442,12962,3429,0.730724
33443,12962,6090,0.703352
33444,12962,5433,0.0400661
33445,12963,2555,0.615716
33446,12963,7150,0.520926
33447,12964,5422,0.895702
33448,12964,4588,0.64764
33449,12964,3654,0.365203
33450,12964,3625,0.459347
33451,12964,708,0.439258
33452,12965,1200,0.76256
33453,12965,7359,0.58548
33454,12965,6524,0.667539
33455,12965,4541,0.72714
33456,12965,3999,0.706496
33457,12965,4277,0.38585
33458,12965,1282,0.801888
33459,12965,6884,0.865247
33460,12966,3430,0.398352
33461,12967,760,0.458676
33462,12967,6531,0.458497
33463,12968,5928,0.0702952
33464,12968,5928,0.0703011
33465,12970,4339,0.72176
33466,12971,5310,0.448672
33467,12971,4539,0.331531
33468,12971,6726,0.495976
33469,12971,5585,0.255532
33470,12971,5392,0.721884
33471,12971,3298,0.824182
33472,12971,4600,0.321466
33473,12971,2279,0.575499
33474,12971,4955,0.84415
33475,12971,5948,0.721971
33476,12971,3000,0.544841
33477,12971,38,0.823349
33478,12971,3916,0.731346
33479,12971,2303,0.804498
33480,12971,4590,0.602865
33481,12971,501,0.688734
33482,12971,3594,0.614656
33483,12971,2383,0.579323
33484,12971,4355,0.284115
33485,12972,1694,0.0888312
33486,12972,1694,0.0888371
33487,12973,5853,0.484812
33488,12973,1440,0.130288
33489,12973,6009,0.443979
33490,12973,4113,0.373603
33491,12973,2303,0.592081
33492,12974,2983,0.802323
33493,12974,5409,0.70573
33494,12974,1868,0.716616
33495,12974,792,0.866877
33496,12974,4636,0.732554
33497,12974,5895,0.846096
33498,12974,6045,0.535402
33499,12974,38,0.812671
33500,12977,3315,0.770186
33501,12977,6507,0.814674
33502,12977,5029,0.611647
33503,12978,833,0.0842406
33504,12978,145,0.783211
33505,12978,2981,0.0469637
33506,12978,295,0.212142
33507,12979,664,0.241805
33508,12979,1528,0.372655
33509,12979,6709,0.513387
33510,12979,4560,0.547563
33511,12980,6236,0.863115
33512,12980,5952,0.526364
33513,12980,4636,0.725094
33514,12980,4662,0.725539
33515,12980,4303,0.606469
33516,12981,5026,0.690902
33517,12982,2951,0.489646
33518,12982,7036,0.572588
33519,12984,5386,0.670264
33520,12984,6473,0.890027
33521,12984,2435,0.715637
33522,12988,4113,0.452872
33523,12988,4496,0.619003
33524,12988,2208,0.699045
33525,12988,4270,0.857885
33526,12988,2313,0.513199
33527,12990,2171,0.39817
33528,12990,3668,0.514882
33529,12991,1069,0.120322
33530,12991,3159,0.498938
33531,12992,3363,0.656276
33532,12992,89,0.632672
33533,12993,7172,0.0797734
33534,12993,4569,0.314174
33535,12993,4569,0.31418
33536,12994,5456,0.677982
33537,12994,6748,0.41712
33538,12994,6605,0.50967
33539,12994,6096,0.515079
33540,12995,7399,0.176467
33541,12996,1749,0.808237
33542,12996,2753,0.816763
33543,12996,4786,0.744922
33544,12996,5419,0.800763
33545,12997,6415,0.850535
33546,12997,5254,0.71169
33547,12999,6769,0.0350847
33548,12999,2303,0.904947
33549,13000,5263,0.39151
33550,13000,1868,0.849326
33551,13000,2716,0.126596
33552,13000,6962,0.0696577
33553,13000,3159,0.555036
33554,13000,1993,0.0784529
33555,13000,7214,0.105126
33556,13001,3654,0.374596
33557,13004,4587,0.0231026
33558,13004,1486,0.203171
33559,13004,3929,0.135968
33560,13004,1868,0.552472
33561,13009,2921,0.290716
33562,13009,5351,0.327296
33563,13009,3556,0.338349
33564,13010,5318,0.835483
33565,13010,5029,0.624888
33566,13010,3651,0.889857
33567,13012,7124,0.404207
33568,13012,1133,0.626724
33569,13012,2908,0.232116
33570,13016,29,0.466319
33571,13017,2957,0.353737
33572,13017,6820,0.764949
33573,13017,1723,0.719118
33574,13017,6439,0.808985
33575,13017,3310,0.991914
33576,13017,3846,0.2464
33577,13018,3217,0.328303
33578,13018,6200,0.232864
33579,13019,6902,0.271588
33580,13019,3923,0.935467
33581,13019,6243,0.149828
33582,13019,299,0.998814
33583,13019,453,0.56554
33584,13019,6125,0.523216
33585,13019,2383,0.755301
33586,13019,6113,0.858979
33587,13019,1976,0.9539
33588,13020,7157,0.294048
33589,13020,445,0.978403
33590,13022,1281,0.0644322
33591,13022,1281,0.0644381
33592,13022,5371,0.75271
33593,13022,3182,0.0650193
33594,13022,3182,0.0650252
33595,13022,4569,0.121958
33596,13022,4569,0.121964
33597,13023,4693,0.040999
33598,13023,220,0.335063
33599,13023,3056,0.790212
33600,13023,252,0.412521
33601,13023,4650,0.939312
33602,13024,385,0.309578
33603,13024,7000,0.178349
33604,13024,1575,0.485518
33605,13025,4607,0.770678
33606,13026,3334,0.315132
33607,13026,6573,0.0144759
33608,13026,6573,0.0144818
33609,13026,3375,0.512042
33610,13029,1868,0.726256
33611,13030,3264,0.745788
33612,13030,3520,0.554727
33613,13030,4341,0.914655
33614,13032,6812,0.0128398
33615,13032,5215,0.357387
33616,13032,7486,0.319123
33617,13032,6678,0.341158
33618,13032,3143,0.500322
33619,13032,2303,0.81084
33620,13040,1419,0.728851
33621,13042,3600,0.34911
33622,13044,4644,0.53274
33623,13044,6074,0.564336
33624,13044,445,0.781958
33625,13044,5351,0.376054
33626,13045,7318,0.64059
33627,13045,6634,0.371198
33628,13047,3184,0.432148
33629,13047,7399,0.256712
33630,13047,2378,0.49889
33631,13047,4587,0.381668
33632,13047,4587,0.381674
33633,13048,101,0.831557
33634,13049,2908,0.40708
33635,13050,5927,0.270492
33636,13050,6979,0.260423
33637,13051,7039,0.0999892
33638,13053,1868,0.779758
33639,13053,6987,0.266453
33640,13054,5683,0.206752
33641,13054,711,0.693365
33642,13054,3587,0.423755
33643,13054,2848,0.498234
33644,13054,4929,0.323155
33645,13054,3352,0.595243
33646,13054,2712,0.60134
33647,13054,5422,0.688972
33648,13054,6921,0.492868
33649,13054,597,0.455255
33650,13054,4423,0.587454
33651,13054,2363,0.268474
33652,13054,1561,0.650851
33653,13054,2828,0.611462
33654,13054,3876,0.554628
33655,13054,1725,0.392863
33656,13054,5293,0.285385
33657,13054,2146,0.687757
33658,13054,489,0.169278
33659,13054,1749,0.562444
33660,13054,3551,0.355092
33661,13054,1184,0.261296
33662,13054,2245,0.625044
33663,13054,3814,0.64642
33664,13054,3844,0.72205
33665,13055,4915,0.72231
33666,13056,4258,0.166882
33667,13056,6921,0.53253
33668,13056,1877,0.548397
33669,13057,7015,0.725711
33670,13058,6205,0.413333
33671,13058,6087,0.499407
33672,13058,4748,0.289111
33673,13058,5844,0.48556
33674,13059,5566,0.713594
33675,13062,2303,0.627438
33676,13062,967,0.355564
33677,13062,1935,0.526792
33678,13062,5168,0.62205
33679,13062,4569,0.128291
33680,13062,4569,0.128297
33681,13063,7314,0.573591
33682,13063,6308,0.563531
33683,13063,5553,0.467711
33684,13063,1825,0.362531
33685,13065,4151,0.673366
33686,13067,6769,0.411231
33687,13067,2949,0.747703
33688,13067,6619,0.380534
33689,13067,3551,0.589179
33690,13068,6342,0.437836
33691,13069,5295,0.0178302
33692,13069,6537,0.00710195
33693,13069,2072,0.361343
33694,13071,4332,0.870888
33695,13071,4595,0.819307
33696,13071,3018,0.725356
33697,13071,5675,0.799545
33698,13072,834,0.39825
33699,13072,1321,0.403936
33700,13072,2041,0.567032
33701,13072,2303,0.765853
33702,13074,527,0.00722271
33703,13074,527,0.00722857
33704,13074,2630,0.610719
33705,13074,3334,0.336732
33706,13074,923,0.402253
33707,13076,3188,0.798357
33708,13076,5506,0.696687
33709,13076,1225,0.706703
33710,13076,4662,0.846422
33711,13076,1879,0.776641
33712,13076,1934,0.741572
33713,13077,232,0.876093
33714,13077,419,0.270689
33715,13079,2027,0.782752
33716,13079,143,0.889837
33717,13080,2303,0.861004
33718,13081,6026,0.395387
33719,13083,5346,0.748402
33720,13084,3600,0.364216
33721,13087,4650,0.806114
33722,13087,2874,0.149855
33723,13087,2874,0.149861
33724,13087,3424,0.0819775
33725,13087,5674,0.743751
33726,13089,6132,0.131141
33727,13089,5011,0.861393
33728,13089,2740,0.0460363
33729,13089,3654,0.594191
33730,13090,5083,0.464992
33731,13092,2650,0.314563
33732,13092,3264,0.387774
33733,13092,4003,0.375682
33734,13093,6425,0.762355
33735,13093,1323,0.651959
33736,13097,5695,0.258008
33737,13097,706,0.00549514
33738,13098,4105,0.836528
33739,13098,3263,0.782544
33740,13098,3391,0.470626
33741,13098,4569,0.236753
33742,13098,4569,0.236758
33743,13100,204,0.482126
33744,13101,1394,0.699716
33745,13102,4520,0.643818
33746,13102,5674,0.713366
33747,13102,2654,0.360218
33748,13107,7277,0.813175
33749,13108,4623,0.291363
33750,13108,1879,0.856515
33751,13108,6426,0.536619
33752,13108,6804,0.992361
33753,13109,6979,0.182448
33754,13109,4052,0.132989
33755,13110,1133,0.722513
33756,13110,1725,0.632704
33757,13110,6063,0.497402
33758,13112,3128,0.441969
33759,13113,2795,0.865575
33760,13113,2986,0.850778
33761,13115,4484,0.209842
33762,13116,3200,0.502454
33763,13118,5433,0.125961
33764,13118,4281,0.0148742
33765,13118,3363,0.432816
33766,13118,5827,0.120014
33767,13120,4794,0.519209
33768,13121,2594,0.062243
33769,13121,6433,0.650577
33770,13125,2457,0.27279
33771,13126,6799,0.635311
33772,13126,2618,0.57585
33773,13126,408,0.82887
33774,13127,6268,0.683807
33775,13127,6425,0.702704
33776,13127,5826,0.838612
33777,13127,2132,0.753852
33778,13127,792,0.868815
33779,13127,2727,0.656661
33780,13127,2897,0.487967
33781,13127,6026,0.611368
33782,13127,3430,0.664643
33783,13127,4634,0.637354
33784,13127,4166,0.265389
33785,13127,4166,0.265395
33786,13127,127,0.759324
33787,13127,791,0.929944
33788,13127,2581,0.671503
33789,13127,2729,0.698669
33790,13127,1046,0.510495
33791,13127,6726,0.509683
33792,13127,3442,0.66693
33793,13127,6774,0.759309
33794,13127,793,0.762511
33795,13127,2195,0.167618
33796,13127,5310,0.479742
33797,13127,6876,0.682519
33798,13127,444,0.628971
33799,13127,5972,0.43423
33800,13127,3982,0.982693
33801,13127,3923,0.873774
33802,13127,3979,0.965947
33803,13129,145,0.817408
33804,13129,4640,0.429896
33805,13130,6425,0.514549
33806,13130,4937,0.631619
33807,13130,7260,0.44794
33808,13130,3811,0.102347
33809,13130,7315,0.18897
33810,13130,6317,0.107021
33811,13130,6624,0.395407
33812,13130,1018,0.468674
33813,13130,5875,0.582953
33814,13130,6963,0.537767
33815,13133,5371,0.97126
33816,13133,6946,0.0719527
33817,13133,6533,0.558143
33818,13133,2795,0.847963
33819,13135,5029,0.469608
33820,13136,6524,0.792685
33821,13136,515,0.436875
33822,13136,4955,0.797454
33823,13137,6659,0.506835
33824,13137,5351,0.306192
33825,13137,526,0.455702
33826,13137,289,0.241108
33827,13138,2908,0.0459941
33828,13138,1,0.0516648
33829,13138,6342,0.278304
33830,13138,7199,0.416852
33831,13140,3182,0.134542
33832,13140,3182,0.134548
33833,13141,220,0.365295
33834,13141,7218,0.489416
33835,13141,580,0.34827
33836,13141,6718,0.440319
33837,13141,2586,0.354393
33838,13142,682,0.601755
33839,13142,3018,0.506168
33840,13144,3662,0.741192
33841,13144,748,0.178002
33842,13145,4113,0.6417
33843,13145,2160,0.703843
33844,13147,7072,0.0790925
33845,13148,1654,0.393651
33846,13148,6605,0.537574
33847,13150,1637,0.595731
33848,13150,1934,0.661669
33849,13150,5971,0.313434
33850,13150,4332,0.88692
33851,13151,3052,0.767052
33852,13152,2751,0.942135
33853,13155,5391,0.650076
33854,13155,7015,0.596222
33855,13155,6565,0.858741
33856,13155,6291,0.531248
33857,13155,3758,0.683027
33858,13155,4332,0.725332
33859,13155,1976,0.761998
33860,13155,6236,0.827937
33861,13155,2065,0.629154
33862,13157,2980,0.527459
33863,13158,47,0.0486544
33864,13158,6579,0.104539
33865,13158,2479,0.0726093
33866,13158,5045,0.357416
33867,13158,1863,0.0825816
33868,13158,1268,0.0551686
33869,13158,299,0.89636
33870,13159,6401,0.598238
33871,13159,500,0.30189
33872,13159,3428,0.461727
33873,13159,6921,0.662896
33874,13160,1749,0.655748
33875,13160,680,0.146732
33876,13160,3159,0.443962
33877,13160,3662,0.557029
33878,13160,3233,0.303858
33879,13160,6975,0.484008
33880,13160,3198,0.627161
33881,13160,2612,0.422979
33882,13161,6181,0.742541
33883,13163,5633,0.704286
33884,13163,2030,0.896391
33885,13163,4990,0.737237
33886,13164,1321,0.202299
33887,13165,1957,0.865004
33888,13165,1875,0.866634
33889,13166,3951,0.556459
33890,13168,3936,0.655688
33891,13168,3508,0.73719
33892,13173,5456,0.678266
33893,13173,7235,0.352982
33894,13174,3315,0.0811615
33895,13174,2544,0.465765
33896,13174,1216,0.159795
33897,13174,832,0.90771
33898,13174,6268,0.709665
33899,13174,5107,0.391731
33900,13174,833,0.0545206
33901,13174,402,0.048327
33902,13174,5524,0.471216
33903,13175,5945,0.0897674
33904,13175,1491,0.61857
33905,13175,2153,0.753246
33906,13177,3339,0.720199
33907,13177,108,0.564157
33908,13178,1486,0.064881
33909,13178,6998,0.715509
33910,13180,3020,0.540406
33911,13180,3210,0.582633
33912,13180,2682,0.130655
33913,13180,3232,0.531721
33914,13180,6408,0.364025
33915,13180,108,0.55449
33916,13180,6298,0.123127
33917,13181,3697,0.146302
33918,13183,6229,0.40785
33919,13183,2630,0.8308
33920,13183,5414,0.656563
33921,13183,1652,0.612303
33922,13184,2923,0.393153
33923,13184,5391,0.531853
33924,13184,3273,0.56882
33925,13184,29,0.25076
33926,13184,1723,0.535056
33927,13184,4512,0.268782
33928,13184,6921,0.532049
33929,13186,6775,0.625545
33930,13186,6588,0.489334
33931,13186,4920,0.793427
33932,13187,6718,0.375293
33933,13187,2882,0.814965
33934,13187,1720,0.934574
33935,13187,7105,0.247377
33936,13190,1744,0.736064
33937,13191,6975,0.527674
33938,13192,950,0.723319
33939,13192,605,0.622441
33940,13193,7015,0.662347
33941,13193,5613,0.3466
33942,13197,5136,0.0717229
33943,13197,3018,0.651016
33944,13197,4833,0.238304
33945,13197,6846,0.0535668
33946,13198,5399,0.122915
33947,13198,5399,0.122921
33948,13198,5225,0.508459
33949,13198,2029,0.241058
33950,13199,6946,0.659164
33951,13199,1328,0.55801
33952,13200,6975,0.60253
33953,13200,1184,0.484361
33954,13200,3691,0.762047
33955,13200,4179,0.658231
33956,13201,6552,0.721243
33957,13202,3182,0.168961
33958,13202,3182,0.168967
33959,13204,2033,0.5514
33960,13204,909,0.755633
33961,13204,6974,0.716718
33962,13204,7150,0.637559
33963,13205,1909,0.202806
33964,13205,3858,0.420775
33965,13205,6328,0.144197
33966,13205,5451,0.0332273
33967,13205,204,0.473168
33968,13205,2846,0.387986
33969,13205,2054,0.123286
33970,13209,145,0.91742
33971,13209,5796,0.367582
33972,13212,3646,0.224958
33973,13212,3563,0.399261
33974,13212,4681,0.326844
33975,13212,633,0.629468
33976,13212,6132,0.0861235
33977,13212,6132,0.0861294
33978,13212,2190,0.0597886
33979,13212,4788,0.482338
33980,13212,3027,0.32349
33981,13212,1267,0.0485603
33982,13212,7361,0.693727
33983,13214,4506,0.779116
33984,13215,4644,0.745976
33985,13215,5381,0.654846
33986,13216,6718,0.263236
33987,13216,4672,0.561352
33988,13218,4113,0.600136
33989,13218,5742,0.121638
33990,13219,6692,0.113622
33991,13219,3581,0.743315
33992,13219,1868,0.705157
33993,13219,2464,0.613449
33994,13219,3791,0.53313
33995,13219,29,0.402738
33996,13219,4263,0.38666
33997,13220,3691,0.811676
33998,13220,2245,0.877769
33999,13220,3307,0.713412
34000,13220,6447,0.881511
34001,13220,5175,0.388157
34002,13220,3670,0.432783
34003,13220,2030,0.89475
34004,13220,526,0.720038
34005,13220,7014,0.796931
34006,13220,1498,0.660423
34007,13220,5392,0.830989
34008,13220,4751,0.723955
34009,13220,5613,0.361046
34010,13220,6774,0.840356
34011,13220,6962,0.170661
34012,13220,5585,0.398964
34013,13221,4603,0.835681
34014,13222,6576,0.304373
34015,13222,6267,0.465711
34016,13222,291,0.509553
34017,13223,2177,0.764544
34018,13223,6072,0.698324
34019,13223,4574,0.779226
34020,13224,3654,0.393536
34021,13225,5933,0.0395613
34022,13225,4640,0.248614
34023,13226,7287,0.856842
34024,13226,6209,0.713803
34025,13227,524,0.706469
34026,13228,1868,0.786215
34027,13232,5674,0.732817
34028,13233,6921,0.720907
34029,13234,4814,0.726715
34030,13235,1754,0.873042
34031,13235,4870,0.801479
34032,13235,7015,0.7566
34033,13237,2923,0.744478
34034,13238,2630,0.745389
34035,13238,4258,0.308414
34036,13238,6968,0.795766
34037,13240,627,0.558773
34038,13241,6087,0.545351
34039,13241,5553,0.462858
34040,13241,5983,0.589136
34041,13241,6943,0.564941
34042,13241,2588,0.19797
34043,13241,1045,0.187345
34044,13241,74,0.40412
34045,13241,6726,0.431511
34046,13243,4185,0.129349
34047,13244,1133,0.624093
34048,13245,4348,0.801072
34049,13245,7058,0.59629
34050,13246,5683,0.354875
34051,13247,5693,0.920761
34052,13249,832,0.655509
34053,13249,605,0.508275
34054,13249,3587,0.408524
34055,13249,4313,0.468182
34056,13249,5789,0.708755
34057,13249,5513,0.26608
34058,13249,3239,0.389932
34059,13249,2279,0.402793
34060,13249,5759,0.286274
34061,13251,5392,0.575629
34062,13251,5239,0.475745
34063,13251,5159,0.333443
34064,13251,1588,0.562418
34065,13251,5175,0.151763
34066,13251,4313,0.504955
34067,13253,4283,0.788631
34068,13254,4216,0.558755
34069,13254,3814,0.827072
34070,13254,4631,0.801485
