row_id,user_id,video_id,score
50912,19730,1212,0.9792
50913,19730,3923,1.10917
50914,19730,1298,1.12934
50915,19730,6169,1.21122
50916,19730,6832,0.92257
50917,19730,2508,0.780367
50918,19730,6989,1.05839
50919,19730,1658,1.1199
50920,19730,2527,1.08349
50921,19730,3685,1.10321
50922,19730,2140,0.978044
50923,19730,5835,0.869472
50924,19730,2132,1.00595
50925,19730,1964,0.961148
50926,19730,4638,1.08811
50927,19730,324,0.93391
50928,19731,5399,-0.36643
50929,19732,7233,0.5308
50930,19732,5986,0.736224
50931,19733,382,1.13571
50932,19733,5371,1.23369
50933,19733,1061,1.01642
50934,19733,2555,1.03149
50935,19734,4283,1.16808
50936,19734,3738,0.750114
50937,19735,6775,0.726509
50938,19736,38,1.33951
50939,19736,6069,1.29876
50940,19736,6069,1.29876
50941,19736,2085,1.21996
50942,19736,5212,1.33633
50943,19738,2949,-0.0448798
50944,19739,1694,-2.10992
50945,19739,1694,-2.10992
50946,19740,4899,0.780526
50947,19740,2303,0.81538
50948,19740,2848,-1.66348
50949,19740,5256,0.949784
50950,19741,5964,0.70746
50951,19742,5456,1.09425
50952,19745,1868,1.2404
50953,19746,3018,0.916085
50954,19746,4003,1.00985
50955,19746,5603,0.65777
50956,19746,3563,0.958197
50957,19746,4636,1.03225
50958,19747,4586,1.06811
50959,19750,1868,1.26688
50960,19750,4283,1.2755
50961,19750,7015,-0.0621573
50962,19750,3873,-0.257862
50963,19751,758,0.919669
50964,19753,1694,-1.37126
50965,19756,2383,1.11677
50966,19757,3150,-0.492124
50967,19757,4814,0.885649
50968,19757,5866,0.873911
50969,19757,5067,0.77273
50970,19757,1840,0.800913
50971,19760,7150,-0.0856946
50972,19760,722,-1.17143
50973,19761,1321,-0.553787
50974,19761,585,-1.16359
50975,19761,2435,-0.0666859
50976,19761,5392,0.328682
50977,19761,3982,0.733907
50978,19761,822,0.524721
50979,19762,2360,-0.105187
50980,19762,3234,0.988109
50981,19762,669,0.974662
50982,19763,2794,0.21073
50983,19765,3018,1.07967
50984,19766,7017,-0.151993
50985,19766,2962,-0.238695
50986,19766,6712,0.538762
50987,19766,4216,-2.56136
50988,19767,5844,0.665219
50989,19767,1343,0.655301
50990,19770,7167,-1.46634
50991,19770,6574,0.28803
50992,19770,923,1.04753
50993,19770,445,1.29942
50994,19770,3544,-0.992911
50995,19771,2995,0.990468
50996,19773,6987,0.655795
50997,19774,3019,1.06835
50998,19778,4673,0.94812
50999,19779,3032,0.839736
51000,19779,4980,0.815169
51001,19779,3955,1.03086
51002,19780,1005,0.680542
51003,19782,6574,-3.07648
51004,19783,995,-0.303591
51005,19783,6921,-0.665266
51006,19783,909,1.04164
51007,19783,6053,0.923424
51008,19784,1861,1.23847
51009,19784,1868,1.23846
51010,19784,792,1.26722
51011,19785,5392,1.0392
51012,19785,1491,0.897817
51013,19786,2523,1.1685
51014,19787,1163,-1.20789
51015,19787,1498,-0.171266
51016,19787,3303,0.235621
51017,19787,6205,-0.104018
51018,19787,7229,0.0195057
51019,19788,1069,-1.17973
51020,19788,1069,-1.17973
51021,19789,3685,1.18088
51022,19789,2303,1.17293
51023,19789,1058,1.15878
51024,19789,3563,1.09872
51025,19790,204,0.0128706
51026,19790,2068,0.260096
51027,19790,3508,0.363125
51028,19793,5276,1.09998
51029,19793,6209,1.12031
51030,19793,1749,1.1421
51031,19793,64,1.20918
51032,19793,4113,1.04309
51033,19793,4584,1.16391
51034,19793,4662,1.15427
51035,19793,4670,1.06293
51036,19794,6921,1.17132
51037,19794,4515,1.19562
51038,19795,7045,0.89443
51039,19795,7105,0.514686
51040,19795,7045,0.89443
51041,19796,2832,0.980705
51042,19796,1439,0.682401
51043,19796,4638,0.994062
51044,19796,2783,0.658792
51045,19796,821,1.02334
51046,19796,1868,0.998351
51047,19798,4927,-0.10066
51048,19798,6975,0.415035
51049,19798,562,0.826126
51050,19798,2404,-0.193337
51051,19798,445,0.999507
51052,19800,6658,1.16237
51053,19800,4496,1.08065
51054,19800,2399,0.928765
51055,19801,5751,0.970995
51056,19802,6426,-0.426651
51057,19802,2362,-2.33078
51058,19802,3182,-3.61806
51059,19803,5571,0.672665
51060,19803,4673,-0.0658461
51061,19803,7073,0.597015
51062,19804,2348,0.404306
51063,19804,1999,-2.04293
51064,19804,5497,-0.204989
51065,19805,6356,1.02214
51066,19806,6095,1.02721
51067,19806,5613,0.0607399
51068,19806,3551,0.873335
51069,19807,707,1.06061
51070,19808,4113,0.604823
51071,19808,6869,0.845891
51072,19808,5928,-1.30449
51073,19808,5928,-1.30449
51074,19809,4506,1.15299
51075,19810,473,-0.996364
51076,19811,7233,1.26754
51077,19811,1695,1.10203
51078,19812,38,1.13084
51079,19812,2871,1.06965
51080,19812,969,-0.752254
51081,19812,969,-0.752254
51082,19812,4506,1.05259
51083,19813,7196,-0.968529
51084,19813,2826,-0.765746
51085,19813,1133,0.079001
51086,19815,6573,-1.6708
51087,19815,3234,1.06127
51088,19816,7015,0.957196
51089,19816,1537,0.765069
51090,19816,2303,1.03443
51091,19816,6259,1.0415
51092,19817,3587,0.865078
51093,19817,4583,0.37335
51094,19817,5662,1.07883
51095,19819,682,1.13419
51096,19819,7287,1.14786
51097,19819,7177,1.09642
51098,19819,3902,0.772032
51099,19820,2445,-0.638751
51100,19821,2303,1.29082
51101,19821,2962,1.16919
51102,19821,6009,1.25826
51103,19821,2700,1.22135
51104,19821,3430,1.15463
51105,19823,6006,-2.60029
51106,19823,6006,-2.60029
51107,19823,6132,-2.33178
51108,19823,6132,-2.33178
51109,19824,31,0.830428
51110,19824,2564,1.09384
51111,19824,6882,1.10612
51112,19825,5374,1.1059
51113,19825,1957,1.06005
51114,19825,3028,1.01993
51115,19825,2268,1.11557
51116,19826,7076,0.909825
51117,19826,6560,0.882389
51118,19826,4049,-0.62754
51119,19826,48,0.792849
51120,19826,4515,0.983159
51121,19826,5204,0.897608
51122,19826,3303,0.894778
51123,19826,3673,-2.04536
51124,19826,1911,0.692713
51125,19827,1611,0.268766
51126,19828,6922,-3.59164
51127,19829,1391,-0.34994
51128,19830,3232,0.923223
51129,19831,3159,0.912925
51130,19832,2435,0.0925001
51131,19832,1957,-0.994406
51132,19832,1957,-0.994406
51133,19833,1485,0.994973
51134,19833,5840,-0.0424338
51135,19834,3159,0.992528
51136,19834,3654,0.799291
51137,19834,4335,1.10918
51138,19834,2049,0.946466
51139,19834,6577,1.10314
51140,19834,2980,0.835301
51141,19835,5476,1.02036
51142,19835,706,-0.0176062
51143,19835,489,0.504806
51144,19835,6921,1.01587
51145,19838,3221,1.19016
51146,19838,2121,1.19673
51147,19838,1489,1.2708
51148,19840,2160,0.534976
51149,19840,1069,-1.84717
51150,19840,3651,0.641303
51151,19840,5451,-2.34134
51152,19840,29,-0.191069
51153,19841,2712,1.19338
51154,19841,2407,0.453978
51155,19843,4394,1.10885
51156,19843,5307,1.07609
51157,19844,695,0.686876
51158,19845,3989,0.906857
51159,19845,6626,0.87618
51160,19845,5137,0.867198
51161,19846,4339,0.679395
51162,19848,2614,0.528995
51163,19849,2464,0.888477
51164,19849,669,1.01343
51165,19849,4829,0.817541
51166,19849,5664,0.354128
51167,19849,2049,0.809858
51168,19849,6267,0.547496
51169,19849,985,-0.455774
51170,19849,239,-0.107853
51171,19849,6065,0.59567
51172,19849,778,0.613024
51173,19849,597,0.932944
51174,19849,1285,0.938878
51175,19850,4980,0.14952
51176,19851,1160,1.12163
51177,19852,6972,-0.899675
51178,19852,3941,1.01543
51179,19853,5674,1.18012
51180,19853,969,1.04939
51181,19853,4546,-0.469217
51182,19853,5933,-1.13035
51183,19855,3232,0.98961
51184,19858,2162,-0.379116
51185,19858,2980,-0.283267
51186,19858,5029,-0.162391
51187,19858,5567,-0.162483
51188,19858,3892,0.0314086
51189,19859,6818,0.130435
51190,19860,6504,1.12253
51191,19860,6968,1.00758
51192,19861,4506,0.040036
51193,19861,2303,0.306465
51194,19865,6006,-0.343135
51195,19865,6006,-0.343135
51196,19866,6166,0.823488
51197,19866,6342,0.828012
51198,19866,2795,0.990723
51199,19866,5597,0.348207
51200,19866,1069,-1.09474
51201,19866,1069,-1.09474
51202,19866,4214,0.496051
51203,19867,2630,1.02679
51204,19867,4158,1.00788
51205,19867,6342,0.92345
51206,19867,4184,0.548018
51207,19867,1133,0.994658
51208,19868,4051,0.762641
51209,19873,4856,-1.44933
51210,19873,1744,1.21479
51211,19874,2594,-1.39105
51212,19874,1302,-0.351095
51213,19874,2213,-0.712632
51214,19874,4090,0.890161
51215,19875,2630,0.941913
51216,19875,7015,-2.32332
51217,19875,1412,0.843357
51218,19875,2297,-2.03272
51219,19876,2962,0.943354
51220,19876,4631,1.01852
51221,19876,1964,0.886019
51222,19876,222,0.492962
51223,19876,5879,0.416951
51224,19877,3623,1.08923
51225,19877,6241,0.998229
51226,19877,254,1.00621
51227,19877,7157,0.932943
51228,19877,38,1.13348
51229,19878,5318,0.877529
51230,19878,6483,0.676562
51231,19879,947,0.248847
51232,19879,3357,0.259416
51233,19879,3255,0.224272
51234,19879,2171,-0.655728
51235,19879,6478,-0.766199
51236,19879,5567,-0.353182
51237,19879,3159,-0.101296
51238,19880,748,-1.26903
51239,19881,6733,0.356027
51240,19881,5674,0.232803
51241,19881,842,-3.32512
51242,19882,1252,-2.29093
51243,19882,1059,-0.0708187
51244,19883,4877,-2.346
51245,19883,1726,-2.46969
51246,19883,2826,-0.454526
51247,19884,1779,0.942358
51248,19885,6962,-1.69377
51249,19887,7065,-0.39914
51250,19887,2353,0.719958
51251,19887,4151,0.726114
51252,19887,4633,0.692004
51253,19887,4564,0.649005
51254,19887,1773,0.598415
51255,19888,2383,1.03543
51256,19888,6529,1.12428
51257,19891,4089,0.97688
51258,19891,382,1.31946
51259,19891,3912,1.25569
51260,19891,4277,1.0322
51261,19891,1868,1.24726
51262,19891,2383,1.18954
51263,19891,642,1.19678
51264,19891,2510,1.21783
51265,19891,7014,1.23283
51266,19891,2464,1.13708
51267,19891,3348,0.339226
51268,19891,664,0.97561
51269,19892,6769,0.153
51270,19893,1892,0.985138
51271,19893,3929,0.563359
51272,19893,664,0.727041
51273,19893,5724,1.05974
51274,19893,3020,1.08778
51275,19894,2054,0.214817
51276,19894,1989,0.517788
51277,19895,1957,1.13926
51278,19896,5073,0.617514
51279,19896,3925,0.416084
51280,19896,5274,0.747481
51281,19896,6478,0.0489119
51282,19896,7150,0.757461
51283,19898,705,0.909141
51284,19899,6584,-2.21791
51285,19899,5094,0.591326
51286,19902,6209,1.09601
51287,19902,6303,1.01658
51288,19902,1902,0.708841
51289,19903,4660,0.52155
51290,19905,3756,-0.737706
51291,19905,7522,0.729083
51292,19907,6626,0.945032
51293,19907,4631,1.02165
51294,19907,3018,0.948428
51295,19907,1491,0.878014
51296,19907,1707,0.804234
51297,19907,3654,0.650906
51298,19909,232,0.652191
51299,19909,6975,0.00315827
51300,19909,6950,-2.10919
51301,19909,1575,0.657902
51302,19909,3199,0.156999
51303,19909,2303,0.754102
51304,19910,6205,0.743577
51305,19910,1502,-2.52345
51306,19910,3410,0.342334
51307,19910,6498,-0.195749
51308,19910,3670,0.289026
51309,19910,1956,0.991885
51310,19910,4636,0.964131
51311,19911,2061,-0.637819
51312,19911,2359,-2.38656
51313,19911,2359,-0.0591074
51314,19913,7036,0.515462
51315,19913,4231,0.574182
51316,19913,7215,-0.14778
51317,19913,5277,0.00123346
51318,19913,6256,0.285872
51319,19915,1861,1.0154
51320,19916,655,0.388456
51321,19916,4122,0.0558558
51322,19917,6922,-0.881636
51323,19917,6922,-0.881636
51324,19919,7124,0.392705
51325,19920,5314,0.680407
51326,19920,2413,1.08491
51327,19920,5790,0.939395
51328,19920,5730,1.04199
51329,19920,3721,1.11438
51330,19923,96,0.642613
51331,19923,5198,0.688878
51332,19924,5966,1.03908
51333,19924,2659,1.12095
51334,19924,4450,0.911233
51335,19924,3709,1.06375
51336,19924,5029,0.856592
51337,19925,3018,1.04294
51338,19925,2303,1.12346
51339,19926,1162,0.683932
51340,19928,6968,0.359565
51341,19928,7283,0.38766
51342,19928,3654,-0.456136
51343,19928,7257,-0.397776
51344,19928,1575,0.446106
51345,19929,5036,0.954602
51346,19930,1575,1.28924
51347,19930,2004,1.26779
51348,19930,2871,1.25479
51349,19930,4587,1.08818
51350,19930,7063,1.13855
51351,19931,6026,-0.0533307
51352,19932,6921,1.12894
51353,19933,1391,-0.679762
51354,19934,4496,1.15796
51355,19935,7302,1.0689
51356,19935,5456,1.0967
51357,19935,5392,1.05309
51358,19935,3504,1.05313
51359,19935,4415,1.0792
51360,19935,5911,0.924244
51361,19937,4749,1.03227
51362,19937,2878,1.02201
51363,19937,5759,0.911312
51364,19937,6094,0.836752
51365,19938,4569,-0.0139617
51366,19938,4569,-0.0139617
51367,19939,29,-0.518646
51368,19940,6987,-0.452239
51369,19942,1051,-1.12056
51370,19942,1200,1.09802
51371,19943,6082,1.08404
51372,19944,1695,0.597228
51373,19944,6356,0.829843
51374,19945,526,0.966656
51375,19945,4906,1.02584
51376,19945,7136,0.957113
51377,19945,1600,1.11936
51378,19945,6426,0.884584
51379,19945,119,1.31706
51380,19945,6433,0.942506
51381,19945,6601,1.03194
51382,19945,718,0.968791
51383,19945,4214,0.686243
51384,19945,1939,1.104
51385,19945,828,0.976329
51386,19945,2399,0.866726
51387,19945,3039,1.024
51388,19945,213,1.05391
51389,19945,2679,1.04811
51390,19946,2332,0.167638
51391,19947,2303,1.13423
51392,19947,5613,0.424084
51393,19948,7233,1.03942
51394,19948,5827,-0.199369
51395,19948,1052,-2.13204
51396,19948,1522,0.185137
51397,19948,1133,0.956237
51398,19948,1419,0.986563
51399,19949,6775,0.983014
51400,19949,3299,1.00512
51401,19950,908,0.422416
51402,19951,4066,1.17563
51403,19951,2544,0.899279
51404,19952,4277,-0.00715974
51405,19952,2368,0.852899
51406,19952,4885,0.457821
51407,19952,1930,0.599455
51408,19952,985,-1.02295
51409,19952,3662,0.697602
51410,19953,6236,1.12908
51411,19953,4945,0.816487
51412,19955,2648,0.90911
51413,19955,5741,0.561822
51414,19958,6331,-2.61964
51415,19958,2630,0.225761
51416,19958,455,-0.641357
51417,19959,4794,-1.57217
51418,19959,3678,-1.54164
51419,19959,7257,-1.65961
51420,19959,969,0.552722
51421,19959,1216,-0.501271
51422,19959,4754,-0.70479
51423,19959,6774,1.02252
51424,19960,6033,-0.614136
51425,19961,6531,1.04572
51426,19962,3876,1.23464
51427,19962,1658,1.25361
51428,19962,5109,0.811704
51429,19962,5109,0.811704
51430,19962,5674,1.16529
51431,19962,2044,-0.324614
51432,19962,5818,1.2198
51433,19962,3913,1.16887
51434,19962,1075,1.19864
51435,19964,3369,0.676018
51436,19964,3369,0.676018
51437,19964,5675,1.13112
51438,19966,4851,1.14908
51439,19966,5073,1.13446
51440,19970,3263,1.23989
51441,19970,2273,1.26329
51442,19973,5392,-1.58256
51443,19973,5674,0.864087
51444,19973,2712,0.939268
51445,19973,3462,0.853958
51446,19973,739,-1.92439
51447,19973,2368,0.883596
51448,19973,140,0.673808
51449,19973,6122,0.847301
51450,19973,5626,0.785551
51451,19973,6282,0.726313
51452,19973,5147,-2.01036
51453,19974,3978,-2.03982
51454,19974,4748,0.847191
51455,19974,403,0.893537
51456,19975,4481,0.835918
51457,19975,4173,0.844256
51458,19975,866,-2.28276
51459,19975,2714,-1.7306
51460,19976,4783,0.90476
51461,19977,4549,1.05719
51462,19978,5943,-2.16146
51463,19978,6497,-0.207585
51464,19982,645,1.00903
51465,19983,6922,-1.40977
51466,19984,4607,1.09543
51467,19984,6975,0.959624
51468,19984,6061,0.939682
51469,19984,4662,1.0516
51470,19984,4941,1.0012
51471,19984,2091,0.574031
51472,19985,7196,-0.696027
51473,19986,6009,0.69213
51474,19986,3018,0.648601
51475,19986,2747,0.113921
51476,19986,5826,0.846291
51477,19987,3310,1.1489
51478,19988,1335,0.987959
51479,19988,5963,1.04876
51480,19988,5603,0.849163
51481,19988,1734,1.00605
51482,19989,3925,-0.835298
51483,19989,3032,-0.174729
51484,19989,6026,-0.423427
51485,19990,2897,0.880543
51486,19990,3222,1.02635
51487,19990,2438,1.00307
51488,19990,3315,1.00208
51489,19991,2582,0.593874
51490,19991,1033,-0.332046
51491,19991,6531,0.0271886
51492,19993,5254,1.08696
51493,19993,6268,1.05211
51494,19993,2273,1.14187
51495,19993,1861,1.10203
51496,19993,2897,0.898654
51497,19993,1833,1.03505
51498,19993,6867,1.08544
51499,19994,2061,0.761234
51500,19994,6979,0.612572
51501,19994,299,1.21114
51502,19995,1976,1.16271
51503,19996,3375,-0.215599
51504,19999,7260,0.802922
51505,19999,1556,0.0314325
51506,19999,3277,0.962513
51507,19999,2533,0.685041
51508,19999,7249,0.741624
51509,19999,2747,0.453659
51510,19999,4283,1.02337
51511,19999,4172,0.822327
51512,19999,5603,0.415957
51513,19999,6640,-1.60571
51514,19999,7296,0.589512
51515,19999,6504,1.08311
51516,19999,2702,0.598011
51517,19999,289,0.485559
51518,19999,489,0.12953
51519,19999,583,0.527671
51520,19999,3892,0.692058
51521,19999,4673,0.510407
51522,19999,1707,0.663154
51523,19999,2552,0.736605
51524,19999,1254,0.581648
51525,19999,3389,0.257508
51526,19999,633,0.951608
51527,19999,7088,0.566636
51528,19999,5499,0.81842
51529,19999,3210,0.827523
51530,19999,3020,0.864706
51531,19999,5683,0.38923
51532,19999,259,0.56063
51533,19999,2549,0.8356
51534,19999,290,0.875302
51535,19999,1696,0.953732
51536,19999,5474,0.0155507
51537,19999,1979,0.940279
51538,19999,365,0.458029
51539,20000,3654,0.602737
51540,20000,1815,0.754868
51541,20001,1521,0.443933
51542,20001,4672,-1.86543
51543,20001,7136,0.103139
51544,20002,1957,1.19976
51545,20002,7015,1.19427
51546,20002,4662,1.18787
51547,20004,1725,0.913759
51548,20004,597,0.893085
51549,20004,6518,1.14065
51550,20005,3188,1.0486
51551,20005,3496,0.788898
51552,20005,863,0.742834
51553,20005,6324,0.910225
51554,20005,6601,0.971031
51555,20005,3423,0.774826
51556,20005,2359,0.928104
51557,20005,5494,-0.00134632
51558,20006,4662,1.02607
51559,20007,5087,0.394284
51560,20007,5087,0.394284
51561,20008,5963,0.989976
51562,20008,6121,0.99751
51563,20008,833,-1.80253
51564,20008,2773,0.674839
51565,20008,1402,-1.88761
51566,20008,2947,-1.62404
51567,20008,1999,-2.80024
51568,20008,4789,-1.40474
51569,20008,7095,-1.44235
51570,20008,7111,-1.56525
51571,20008,4792,-2.01381
51572,20008,2323,-1.6486
51573,20008,3000,-1.40635
51574,20008,3190,-1.33314
51575,20008,2649,-1.56851
51576,20008,2811,-1.26149
51577,20008,741,-2.06249
51578,20008,705,0.708633
51579,20008,6785,-1.58265
51580,20008,5218,-1.53227
51581,20008,6402,-2.09567
51582,20008,4983,-1.56808
51583,20008,3053,-2.3225
51584,20008,196,-1.63901
51585,20008,3405,-1.5036
51586,20008,2,-1.73309
51587,20008,2488,-2.17893
51588,20008,1017,-0.149029
51589,20008,1122,0.791685
51590,20008,4113,0.534262
51591,20008,2438,0.803422
51592,20008,1879,-1.65549
51593,20008,3221,0.911453
51594,20008,4960,-1.76037
51595,20009,5674,1.15678
51596,20009,5882,1.16877
51597,20009,6884,1.28285
51598,20009,3929,0.746465
51599,20012,7372,1.16991
51600,20012,6921,1.1547
51601,20012,2594,-0.295047
51602,20012,6166,1.11199
51603,20012,122,1.09917
51604,20012,6019,1.06592
51605,20012,5677,0.111452
51606,20012,3145,0.973649
51607,20012,4113,1.07693
51608,20012,3831,1.11177
51609,20015,6241,0.786544
51610,20015,6328,-0.760422
51611,20015,1669,0.457688
51612,20015,204,0.506261
51613,20016,4063,1.05018
51614,20016,82,-2.40298
51615,20016,3577,-1.53153
