row_id,user_id,video_id,score
51969,20146,5704,-1.85185
51970,20146,2431,-1.24036
51971,20147,7233,0.460741
51972,20147,5371,1.13992
51973,20147,385,-0.182666
51974,20147,2794,-0.70828
51975,20147,4003,0.217039
51976,20147,3797,1.54782
51977,20149,2218,-2.99461
51978,20149,2218,-2.99461
51979,20150,2924,-0.794565
51980,20150,897,-1.75785
51981,20150,1775,-1.15684
51982,20150,3217,-0.870268
51983,20150,580,-1.71682
51984,20152,2041,0.272275
51985,20152,5927,-0.0626345
51986,20152,4234,-0.0987512
51987,20153,2551,-1.1415
51988,20154,4339,-1.77372
51989,20155,4214,-0.467967
51990,20156,226,-0.573368
51991,20157,4640,-0.70276
51992,20158,7015,-1.5458
51993,20158,4662,-1.21481
51994,20158,7521,-1.5837
51995,20159,6441,-0.266476
51996,20160,2980,0.324053
51997,20161,1723,0.0984976
51998,20161,4751,-0.127182
51999,20162,5759,-1.15737
52000,20162,5391,-0.484635
52001,20162,132,-1.56795
52002,20162,2564,-0.346982
52003,20162,453,-3.75046
52004,20162,6888,-0.306961
52005,20162,3369,-1.35202
52006,20162,254,-0.437607
52007,20163,2684,-5.96396
52008,20164,3205,-0.102742
52009,20164,980,0.084085
52010,20165,1527,-1.98883
52011,20165,3145,-2.98335
52012,20166,3812,-0.741859
52013,20167,4252,0.324057
52014,20167,7017,0.594899
52015,20167,4885,0.17013
52016,20167,682,0.678344
52017,20167,36,1.51424
52018,20167,2171,-0.258039
52019,20168,7101,1.13565
52020,20168,7261,-0.333448
52021,20168,1888,0.292562
52022,20168,453,0.452135
52023,20169,1655,-0.580775
52024,20169,299,0.319882
52025,20170,2394,-3.05764
52026,20172,2630,-0.0335405
52027,20172,6441,-0.610852
52028,20172,4889,-0.421623
52029,20173,4975,-1.14828
52030,20173,6497,-1.15535
52031,20173,3273,-1.04645
52032,20173,1027,-0.854201
52033,20173,5138,-0.657975
52034,20173,4004,-1.37386
52035,20173,5430,-1.79659
52036,20173,7233,-1.09009
52037,20173,3018,-1.44411
52038,20173,5310,-1.58184
52039,20173,4998,-1.74642
52040,20173,403,-1.59518
52041,20173,4788,-1.39256
52042,20173,6357,-1.85038
52043,20173,5118,-1.09811
52044,20174,1280,-1.036
52045,20175,6324,-0.0750974
52046,20175,3913,0.153559
52047,20175,7051,0.241253
52048,20175,1892,-0.164092
52049,20176,2863,0.890631
52050,20176,6775,-0.00542484
52051,20176,2962,0.390676
52052,20176,5571,0.502991
52053,20177,5674,0.477986
52054,20177,5675,0.543002
52055,20177,6504,0.928128
52056,20177,48,0.0455081
52057,20177,1588,-2.17329
52058,20177,1020,0.395381
52059,20177,3822,-3.2049
52060,20177,1588,0.384118
52061,20177,3023,0.153641
52062,20177,1725,0.0277525
52063,20178,792,1.20802
52064,20178,3844,1.40365
52065,20178,7101,0.840959
52066,20178,5733,0.924221
52067,20178,2926,0.939792
52068,20178,1464,-0.102172
52069,20179,4552,0.0177604
52070,20180,38,1.81412
52071,20181,5726,-5.8286
52072,20181,1248,-4.92809
52073,20182,6543,-0.926128
52074,20182,5919,-2.75405
52075,20182,6972,-3.19128
52076,20182,3238,0.278131
52077,20182,4162,-0.0916176
52078,20182,4710,-3.01416
52079,20184,3681,-0.560117
52080,20185,5933,-3.93294
52081,20185,2806,-4.47072
52082,20185,6968,-0.349063
52083,20185,2975,-0.850539
52084,20185,4301,-1.15848
52085,20186,2747,-0.909664
52086,20186,31,-0.871625
52087,20190,3724,-1.20656
52088,20190,7261,-1.8548
52089,20191,2041,0.622557
52090,20191,1694,-1.27161
52091,20191,3591,1.29389
52092,20191,5374,1.38737
52093,20191,6063,0.108194
52094,20191,5259,-0.0478973
52095,20191,6935,-1.1204
52096,20191,6935,-1.1204
52097,20191,2331,0.0522858
52098,20191,2303,1.52129
52099,20192,5494,0.00478232
52100,20192,5683,0.690907
52101,20192,745,1.79827
52102,20192,3125,1.59367
52103,20194,1652,-1.18489
52104,20194,4214,-1.81023
52105,20194,6862,-1.16838
52106,20197,682,-0.397951
52107,20198,3866,-0.76345
52108,20199,1707,-0.0189902
52109,20199,6236,0.93756
52110,20199,2808,-0.103187
52111,20199,4019,-0.403269
52112,20199,2790,0.942306
52113,20200,4569,-1.46474
52114,20200,4569,-1.46474
52115,20200,6922,-3.22952
52116,20201,23,1.43339
52117,20203,3227,-1.43552
52118,20204,5561,-0.00077422
52119,20205,6475,-3.63141
52120,20205,6475,-3.63141
52121,20206,5553,-0.322315
52122,20208,1794,0.0559942
52123,20208,6910,-0.141236
52124,20208,4588,-2.75406
52125,20208,4332,0.14128
52126,20208,4339,-0.331498
52127,20208,4322,-4.01029
52128,20208,4569,-1.61463
52129,20210,6241,-0.458502
52130,20210,3951,-1.17209
52131,20210,193,-0.672456
52132,20210,3232,-0.790577
52133,20210,5852,-3.77935
52134,20210,5438,-3.31969
52135,20210,5175,-1.9243
52136,20211,6694,-0.190792
52137,20211,4662,0.0612459
52138,20211,5379,-0.185903
52139,20212,239,-3.36636
52140,20213,1596,-0.613573
52141,20213,6862,-0.963624
52142,20214,4640,-1.66418
52143,20214,3020,-0.992384
52144,20215,6200,-4.35378
52145,20215,3584,-2.5438
52146,20215,3273,-1.43156
52147,20215,2406,-1.83859
52148,20215,4673,-2.22743
52149,20216,4768,-1.25518
52150,20217,2581,-0.795578
52151,20217,6839,-1.60284
52152,20217,904,-2.11783
52153,20217,3541,-0.748228
52154,20217,5826,-0.346094
52155,20217,6019,-1.33344
52156,20218,6072,-2.36365
52157,20218,5724,-2.55207
52158,20218,5609,-2.54964
52159,20219,4584,-0.494684
52160,20219,476,-1.60369
52161,20219,476,-1.60369
52162,20219,1996,-0.213114
52163,20219,642,-0.143322
52164,20219,2945,-0.421484
52165,20220,4644,0.168499
52166,20220,6328,-1.11874
52167,20220,7260,-0.112976
52168,20220,2957,-0.549955
52169,20220,1458,0.168789
52170,20221,419,-3.17769
52171,20221,419,-3.17769
52172,20222,4941,-1.08226
52173,20222,2926,-0.508862
52174,20222,2828,-0.621122
52175,20223,967,-0.589083
52176,20223,737,-0.76442
52177,20224,3113,-0.417582
52178,20224,5073,-0.901809
52179,20225,4640,0.187972
52180,20225,3923,1.58389
52181,20225,5925,-2.10309
52182,20226,7257,-5.11203
52183,20226,5220,-5.90307
52184,20226,3299,-2.70858
52185,20227,4108,0.950637
52186,20227,4569,-0.559509
52187,20227,4569,-0.559509
52188,20228,2925,-5.89706
52189,20228,4370,-3.95682
52190,20228,3369,-3.66572
52191,20228,2622,-4.34821
52192,20228,4569,-4.8031
52193,20229,6082,-5.02871
52194,20229,5436,-7.05533
52195,20229,883,-5.12049
52196,20229,3763,-2.84182
52197,20229,2981,-6.39134
52198,20229,2202,-5.29138
52199,20229,4750,-6.61796
52200,20229,4633,-5.52676
52201,20229,6699,-5.60945
52202,20229,4646,-6.38936
52203,20230,2944,-2.49431
52204,20230,5474,-4.08203
52205,20230,5474,-4.08203
52206,20230,2302,-1.83247
52207,20230,6588,-2.20479
52208,20231,6555,-1.46791
52209,20232,4672,-0.388239
52210,20234,1412,-1.98119
52211,20234,664,-2.63826
52212,20240,7233,-0.741167
52213,20240,5062,-3.53297
52214,20240,4953,-2.15023
52215,20240,3128,-1.64756
52216,20240,3410,-1.6364
52217,20240,6277,-1.24947
52218,20240,385,-1.17469
52219,20240,7067,-3.38561
52220,20240,7026,-0.63328
52221,20240,6574,-5.06046
52222,20240,6286,-1.5905
52223,20240,3989,-0.966311
52224,20240,2368,-0.738447
52225,20240,2568,-1.55316
52226,20240,437,-2.95731
52227,20240,2800,-3.44237
52228,20240,3255,-3.49289
52229,20240,3954,-3.85685
52230,20241,5664,-1.53142
52231,20241,2368,-0.338014
52232,20241,7032,-4.32933
52233,20241,7261,-4.10949
52234,20241,1695,-3.73653
52235,20241,4331,-3.2452
52236,20241,3740,-3.92941
52237,20241,2826,-3.874
52238,20241,6701,-0.739194
52239,20243,648,-1.79523
52240,20243,3364,0.28984
52241,20244,6117,1.86418
52242,20244,5633,1.44613
52243,20244,1248,-2.73122
52244,20244,2501,-3.11895
52245,20244,6968,1.94587
52246,20245,5430,-1.41171
52247,20245,89,-1.35037
52248,20245,6641,-1.61263
52249,20245,4523,-0.769381
52250,20247,101,-1.03627
52251,20247,1522,-2.63771
52252,20247,2814,-2.30202
52253,20247,3993,-0.758961
52254,20249,1576,-0.694905
52255,20249,3027,-1.16593
52256,20249,5415,-1.38713
52257,20250,5031,-0.155391
52258,20250,5683,-0.962832
52259,20250,3654,-0.639172
52260,20250,445,0.470988
52261,20252,6775,0.866647
52262,20252,2328,1.8723
52263,20252,4341,2.09839
52264,20252,627,0.935614
52265,20252,254,1.43567
52266,20252,6507,1.21718
52267,20252,7229,1.03249
52268,20255,5868,1.17365
52269,20255,1164,0.662037
52270,20255,1754,1.80599
52271,20255,7542,0.602786
52272,20255,7375,1.65159
52273,20257,4998,0.49205
52274,20257,3018,0.501314
52275,20259,6588,0.404775
52276,20260,3654,-0.173837
52277,20260,2790,0.879468
52278,20260,1010,0.611941
52279,20260,6342,-0.0273308
52280,20260,5675,0.532794
52281,20260,2132,0.553239
52282,20260,2788,0.478554
52283,20260,5374,0.680126
52284,20260,2322,0.266293
52285,20260,4751,0.136886
52286,20260,324,0.0714076
52287,20260,6775,-0.136647
52288,20260,5351,-0.423877
52289,20260,6139,0.945312
52290,20260,3018,0.243508
52291,20261,2923,-0.505162
52292,20261,1725,-0.649577
52293,20261,2190,-0.429676
52294,20261,3150,-2.11112
52295,20262,7181,1.1419
52296,20262,6884,1.12529
52297,20262,4278,0.99103
52298,20262,7336,0.846688
52299,20263,3640,-2.37198
52300,20263,2049,-1.63687
52301,20264,4569,-2.54997
52302,20266,868,-0.228958
52303,20266,6694,-0.101017
52304,20266,4237,-0.213095
52305,20266,205,-0.411491
52306,20266,4990,0.0431715
52307,20266,950,0.25803
52308,20266,5208,-1.1346
52309,20267,4757,-1.43781
52310,20267,2544,0.0523138
52311,20268,257,1.19861
52312,20269,6531,-3.13097
52313,20270,2399,-0.764389
52314,20270,3654,-0.836723
52315,20270,6342,-0.787737
52316,20270,4523,-0.258992
52317,20270,792,-0.154481
52318,20270,4166,-1.80822
52319,20270,5444,-0.149201
52320,20270,3902,-3.26939
52321,20270,6403,-0.833356
52322,20271,7045,-0.441986
52323,20271,6905,0.943438
52324,20273,2464,-0.0356379
52325,20276,5985,-1.42035
52326,20276,4002,-3.74543
52327,20276,4734,-4.66372
52328,20277,3625,0.926785
52329,20279,834,-0.265736
52330,20280,3670,-1.01273
52331,20280,3936,-0.629355
52332,20280,985,-2.01092
52333,20280,1489,-0.11367
52334,20280,4158,-0.482052
52335,20280,6303,-0.863359
52336,20280,5920,-1.4098
52337,20280,6975,-0.751469
52338,20280,4715,-0.634704
52339,20280,7466,-0.978595
52340,20280,1957,-0.292008
52341,20280,7229,-0.737845
52342,20280,6605,-0.727825
52343,20280,7235,-0.972628
52344,20280,2963,-1.16495
52345,20281,2963,-0.0233289
52346,20282,2949,1.63418
52347,20285,3921,-1.26379
52348,20285,7379,-1.40601
52349,20285,3601,-0.810331
52350,20285,2454,-1.23818
52351,20285,2610,-2.2805
52352,20285,3315,-1.0285
52353,20285,2231,-1.73947
52354,20285,559,-0.600583
52355,20285,48,-1.19486
52356,20285,4079,-1.02164
52357,20289,5313,-3.32225
52358,20290,6331,-3.51994
52359,20291,7058,-3.37473
52360,20293,2383,-0.533157
52361,20295,3099,0.7398
52362,20295,7320,0.568569
52363,20295,1275,-2.99028
52364,20296,4002,0.144934
52365,20296,1749,0.0175337
52366,20296,6282,-0.213504
52367,20296,382,0.311562
52368,20296,4496,0.0981572
52369,20296,5991,0.164529
52370,20298,2897,-0.763047
52371,20299,2464,0.446826
52372,20299,2795,0.661903
52373,20301,5665,0.156164
52374,20301,1594,1.14482
52375,20301,6423,1.29602
52376,20302,5512,-2.5205
52377,20302,5168,0.255554
52378,20304,6775,-1.73248
52379,20304,2969,-3.91896
52380,20304,2969,-3.91896
52381,20304,4200,-2.14777
52382,20304,5972,-1.80913
52383,20305,7160,-2.49695
52384,20305,3936,-2.2436
52385,20305,3218,-2.30768
52386,20305,6189,-2.55092
52387,20305,2586,-3.08591
52388,20305,6989,-2.20281
52389,20305,2303,-1.97479
52390,20307,1976,1.76027
52391,20307,222,0.514476
52392,20307,2000,0.271547
52393,20307,1298,1.59493
52394,20307,5789,1.91606
52395,20307,4210,0.697624
52396,20310,5073,-0.924772
52397,20311,667,-0.812326
52398,20311,6368,-0.882491
52399,20311,1788,-0.638618
52400,20311,6538,-1.92461
52401,20311,3418,-1.48763
52402,20311,7317,-2.04278
52403,20311,3689,-1.49797
52404,20311,2623,-1.14042
52405,20312,1578,1.47331
52406,20312,4955,1.73116
52407,20313,2889,-2.07489
52408,20314,185,-0.756367
52409,20314,7031,-3.89507
52410,20314,3143,-0.577534
52411,20314,2313,0.0331596
52412,20314,1868,0.0198868
52413,20314,2795,-0.00349233
52414,20315,5683,-0.993347
52415,20316,4771,-2.23583
52416,20316,1308,-1.83366
52417,20317,2897,-0.792202
52418,20317,868,-0.795596
52419,20317,6118,-0.786456
52420,20317,4788,-0.65482
52421,20317,3738,-1.72063
52422,20317,5351,-1.44664
52423,20318,2712,-0.920239
52424,20320,5613,-2.8322
52425,20320,140,0.721616
52426,20321,5371,-1.02971
52427,20321,3028,-1.67108
52428,20321,3182,-6.40478
52429,20322,6662,1.03402
52430,20323,1253,0.681617
52431,20323,3647,-0.177328
52432,20323,7542,-0.2298
52433,20323,6605,0.220701
52434,20323,6324,0.131646
52435,20323,5276,0.172608
52436,20323,4980,-0.00282073
52437,20323,4231,0.305389
52438,20323,281,-2.03682
52439,20323,1350,-0.948141
52440,20323,5175,-0.719048
52441,20324,2712,0.233677
52442,20324,5928,-2.44746
52443,20324,6510,-0.217287
52444,20324,4436,-0.379019
52445,20324,2176,0.651338
52446,20324,1957,-1.11731
52447,20324,1957,-1.11731
52448,20325,5472,2.11775
52449,20328,3786,0.030943
52450,20328,5110,1.24641
52451,20328,2524,1.48461
52452,20328,6507,0.619106
52453,20328,6601,0.769579
52454,20329,6718,-1.1652
52455,20329,1912,-1.00062
52456,20329,1915,-0.610051
52457,20329,3926,-0.879481
52458,20329,7211,-1.96377
52459,20330,3871,-2.83281
52460,20330,2091,-0.230642
52461,20330,6962,-2.59372
52462,20331,5751,-1.12871
52463,20331,2160,-1.39791
52464,20331,3299,-1.59127
52465,20331,2441,-1.50802
52466,20331,2876,-1.60008
52467,20331,1658,-0.984042
52468,20332,4166,-1.57514
52469,20333,3923,1.12136
52470,20334,6478,-2.49956
52471,20334,2586,-2.58032
52472,20334,1330,-1.05513
52473,20334,6031,-2.6517
52474,20335,1323,2.01696
52475,20336,2303,0.904078
52476,20336,5952,0.114541
52477,20336,3685,0.871215
52478,20336,2962,0.333501
52479,20337,54,-0.0793537
52480,20337,6601,0.410104
52481,20337,1744,1.04779
52482,20339,4055,-0.590729
52483,20341,3041,0.529457
52484,20341,2146,1.21771
52485,20341,5590,0.984053
52486,20342,3706,-1.26721
52487,20343,3900,-0.520894
52488,20343,860,-0.489333
52489,20344,424,-0.207465
52490,20345,2399,0.508969
52491,20345,871,0.782414
52492,20347,3600,-0.83711
52493,20348,4980,1.61453
52494,20349,4166,0.42075
52495,20350,1189,-3.40639
52496,20350,5306,-0.494802
52497,20350,4257,0.128831
52498,20351,4578,-0.597596
52499,20352,6922,-2.76931
52500,20352,6922,-2.76931
52501,20352,3508,0.381655
52502,20353,2678,-5.01894
52503,20353,3020,-1.13582
52504,20353,3600,-1.38572
52505,20355,5159,1.1199
52506,20355,1695,0.89606
52507,20355,6282,1.5967
52508,20355,4585,0.671747
52509,20355,6809,0.668427
52510,20357,699,-1.87583
52511,20358,1957,-1.11462
52512,20358,1957,-1.11462
52513,20359,2808,1.93838
52514,20359,1754,2.37779
52515,20359,6504,2.76935
52516,20360,4161,1.11948
52517,20360,6962,-2.87153
52518,20360,145,0.767698
52519,20360,3462,0.432066
52520,20360,35,-0.445704
52521,20360,1868,0.612082
52522,20360,6423,0.855056
52523,20360,962,0.18419
52524,20360,5683,-0.340922
52525,20360,3238,0.490767
52526,20360,1957,0.660877
52527,20360,3685,0.904396
52528,20360,5450,-0.817687
52529,20363,5507,0.308269
52530,20363,6694,-0.0729562
52531,20363,4660,0.442148
52532,20363,4332,0.523022
52533,20363,2962,-0.0437284
52534,20364,7196,-3.26119
52535,20365,1323,-1.10003
52536,20365,1266,-0.610871
52537,20366,185,0.425123
52538,20366,6733,1.70395
52539,20366,386,0.953598
52540,20367,4662,0.31967
52541,20369,6769,-0.76312
52542,20369,2452,-0.671555
52543,20369,5239,-0.252777
52544,20369,745,0.21723
52545,20369,5351,-0.861474
52546,20369,453,-0.651821
52547,20369,445,0.688453
52548,20369,1199,-0.661625
52549,20370,368,1.38091
52550,20370,2510,1.04418
52551,20370,5675,0.972922
52552,20370,3158,-2.32601
52553,20370,7335,0.23743
52554,20370,3352,1.18742
52555,20370,7181,1.35177
52556,20371,120,0.215564
52557,20372,186,-1.23572
52558,20373,1248,-0.234393
52559,20373,1357,-0.204986
52560,20373,1790,-0.778454
52561,20373,3088,-0.290828
52562,20373,6132,-2.1921
52563,20373,6132,-2.1921
52564,20373,5399,-1.59462
52565,20373,5399,-1.59462
52566,20373,6968,0.251219
52567,20374,868,-0.775675
52568,20375,2303,0.416242
52569,20375,4785,0.217095
52570,20375,5674,0.158587
52571,20375,2031,0.118185
52572,20375,1280,-1.25913
52573,20376,1720,-0.145455
52574,20376,1403,-1.43989
52575,20377,509,-1.0812
52576,20378,5849,1.54702
52577,20378,5679,2.00503
52578,20378,6426,1.40761
52579,20379,4276,-0.801594
52580,20379,6531,-1.1582
52581,20379,1668,-1.24628
52582,20380,4771,-1.56821
52583,20380,4210,-0.076212
52584,20381,2399,-0.520576
52585,20383,5962,-0.475179
52586,20383,3018,-0.58268
52587,20386,6818,0.102434
52588,20386,6026,-0.266675
52589,20386,5941,-0.14069
52590,20386,5210,-1.1823
52591,20388,7160,-3.98542
52592,20389,5622,0.703036
52593,20389,324,0.542871
52594,20389,2874,-0.506936
52595,20389,2874,-0.506936
52596,20390,4160,0.169937
52597,20393,4891,1.38379
52598,20394,934,-0.383088
52599,20394,1656,-0.823448
52600,20394,5239,-0.631181
52601,20394,3981,-0.804274
52602,20394,6733,0.0323672
52603,20394,193,-0.304144
52604,20395,5926,-0.38962
52605,20398,2014,0.0966367
52606,20398,5751,-0.00761865
52607,20398,2303,0.239695
52608,20398,2924,-0.276932
52609,20399,3654,-1.10148
52610,20399,4335,-0.784392
52611,20399,453,-4.02631
52612,20399,2951,-1.06685
52613,20401,1650,-1.94855
52614,20404,5293,-2.75825
52615,20404,3428,-2.94601
52616,20405,3553,0.795957
52617,20405,5933,-3.03329
52618,20405,2129,-1.42445
52619,20407,1464,-0.286736
52620,20407,3239,0.103197
52621,20408,3936,-0.035555
52622,20408,5107,-0.595423
52623,20408,6989,0.341543
52624,20408,2140,0.0141098
52625,20408,6132,-2.30205
52626,20408,6132,-2.30205
52627,20408,4276,0.16825
52628,20408,2383,-0.108668
52629,20408,1868,0.0816822
52630,20408,4214,-0.851261
52631,20408,1652,0.02362
52632,20408,6921,-0.0540708
52633,20408,679,-0.394423
52634,20408,6909,-0.579591
52635,20408,6809,-0.624256
52636,20408,3020,-0.133347
52637,20408,7160,0.0194384
52638,20408,3511,-1.83272
52639,20408,2400,-0.780221
52640,20408,3978,-3.83488
52641,20408,5433,-1.5672
52642,20408,453,-0.545945
52643,20408,6117,0.532028
52644,20409,6426,-0.324424
52645,20411,5169,-0.054048
52646,20411,2303,0.469372
52647,20411,1976,0.579281
52648,20411,2132,0.252777
52649,20411,2122,-3.46724
52650,20411,4179,-2.37119
52651,20411,5190,-1.47073
52652,20411,7015,0.106492
52653,20411,6504,0.627503
52654,20411,1225,-0.253719
52655,20411,4336,-1.14208
52656,20412,6777,-0.710848
52657,20412,1733,-1.07954
52658,20413,3238,-0.0714639
52659,20413,2524,0.737619
52660,20414,2962,-0.442916
52661,20414,6774,-0.478415
52662,20415,4945,-0.705738
52663,20415,6617,-1.03939
52664,20415,3831,-0.294897
52665,20415,1950,-0.320455
52666,20415,453,-0.647986
52667,20415,2073,-0.289136
52668,20418,204,-1.7281
52669,20418,2313,-1.61788
52670,20418,2594,-5.95628
52671,20418,5512,-0.996365
52672,20418,3504,-1.00808
52673,20419,5928,-2.43234
52674,20419,5928,-2.43234
52675,20419,4843,-0.285106
52676,20421,2732,0.168388
52677,20422,747,-0.558609
52678,20424,6295,-4.13152
