row_id,user_id,video_id,score
46573,18144,3504,0.517896
46574,18145,6882,-1.99349
46575,18147,3978,-3.42367
46576,18147,3819,0.52798
46577,18148,6852,-0.889997
46578,18149,3625,1.15774
46579,18149,627,1.09965
46580,18150,5566,-0.551257
46581,18151,2717,-0.158864
46582,18151,7466,0.161539
46583,18151,2814,-0.00837435
46584,18151,791,1.66995
46585,18151,6583,-0.0325824
46586,18151,5094,1.18453
46587,18151,2785,0.189309
46588,18151,2594,-2.447
46589,18153,6573,-3.73845
46590,18153,6573,-3.73845
46591,18154,324,-0.0631554
46592,18154,2743,1.55715
46593,18155,2411,-0.101836
46594,18155,5463,0.303977
46595,18155,6063,-0.428116
46596,18156,5612,-2.69866
46597,18157,5603,-0.976816
46598,18159,2383,-0.698568
46599,18159,3369,-4.52484
46600,18159,7351,-3.20853
46601,18160,2957,-0.654571
46602,18162,107,-0.247037
46603,18163,3625,-0.0635275
46604,18163,3159,0.0371575
46605,18164,1440,-3.58792
46606,18164,4073,-2.61718
46607,18164,1873,-4.26058
46608,18164,3159,-2.21388
46609,18164,5907,-2.32614
46610,18164,1184,-2.70287
46611,18164,3020,-2.15896
46612,18164,4580,-2.12202
46613,18164,6574,-3.98774
46614,18164,6687,-2.43956
46615,18164,6877,-2.58882
46616,18164,2360,-3.00314
46617,18164,4341,-1.63534
46618,18164,3603,-3.02105
46619,18165,7105,-1.71771
46620,18165,7259,-0.925472
46621,18165,2972,-0.625986
46622,18165,6718,-1.39062
46623,18165,5029,-1.24716
46624,18165,3519,-0.820816
46625,18165,5852,-3.58248
46626,18166,509,-1.00716
46627,18166,527,-4.3146
46628,18166,527,-4.3146
46629,18168,6094,-1.29735
46630,18169,4899,1.42359
46631,18169,1298,1.82008
46632,18169,1626,1.27771
46633,18169,2273,1.46473
46634,18169,2030,1.65773
46635,18169,5999,1.68544
46636,18169,961,1.13866
46637,18170,860,1.26966
46638,18170,3436,1.28673
46639,18173,4172,-0.0338155
46640,18173,3654,-0.520135
46641,18173,6775,-0.480625
46642,18174,2368,1.67726
46643,18174,4077,1.31444
46644,18175,3876,-0.980659
46645,18175,7466,-1.60983
46646,18175,6069,-0.709928
46647,18175,3369,-1.67322
46648,18175,4650,-0.923772
46649,18175,5374,-0.902385
46650,18175,256,-1.24256
46651,18175,6106,-2.86442
46652,18175,4478,-1.60249
46653,18175,2171,-1.78961
46654,18175,4735,-2.04373
46655,18176,5199,0.00539119
46656,18178,299,-2.0753
46657,18178,2638,-2.91376
46658,18178,3310,-2.11369
46659,18178,5403,-2.46144
46660,18179,3099,1.17179
46661,18179,2947,-1.84073
46662,18179,5374,1.09012
46663,18180,2161,-0.762672
46664,18180,5318,-0.609156
46665,18180,5158,-0.411319
46666,18182,4883,-2.0525
46667,18182,626,-1.74441
46668,18182,1960,-0.638841
46669,18182,1868,-0.351989
46670,18183,1609,-1.90091
46671,18184,4673,-1.99899
46672,18185,7506,0.763833
46673,18185,3012,0.979519
46674,18186,5920,-1.458
46675,18186,2921,-0.996975
46676,18186,4640,-1.15817
46677,18186,6975,-0.640926
46678,18186,2208,-2.59107
46679,18186,2838,-0.148163
46680,18186,1744,0.182703
46681,18186,886,-0.344367
46682,18186,4906,-0.346029
46683,18186,5109,-0.463348
46684,18186,7026,-0.147425
46685,18186,445,0.500242
46686,18186,678,-1.79172
46687,18186,5175,-1.46445
46688,18187,2785,-1.04035
46689,18187,6095,-0.152266
46690,18189,2339,1.17263
46691,18189,5603,0.465589
46692,18190,3264,1.74966
46693,18191,2849,-1.34094
46694,18191,4402,-2.06991
46695,18191,5759,-1.43657
46696,18191,2527,-0.537276
46697,18191,5094,-0.710838
46698,18191,5665,-1.4905
46699,18191,4789,-0.957736
46700,18191,6268,-1.01763
46701,18191,2821,-1.31715
46702,18191,7466,-1.48396
46703,18191,1028,-0.772296
46704,18191,2665,-1.78331
46705,18191,3466,-2.39787
46706,18191,4584,-0.806492
46707,18191,4927,-1.69704
46708,18191,3110,-1.25789
46709,18191,3984,-0.894059
46710,18191,5346,-0.735393
46711,18191,1835,-1.68066
46712,18191,3563,-1.06217
46713,18191,4332,-0.587142
46714,18191,3851,-1.16626
46715,18191,4595,-0.725232
46716,18191,922,-0.840188
46717,18191,5455,-1.22887
46718,18191,1723,-0.826324
46719,18191,5148,-0.250611
46720,18196,5553,-0.531363
46721,18196,5616,-1.66244
46722,18197,1279,-2.07213
46723,18198,1440,-1.40724
46724,18198,5399,-1.56213
46725,18198,5399,-1.56213
46726,18199,4523,-1.40139
46727,18199,3496,-1.9367
46728,18199,7060,-1.04332
46729,18199,2313,-1.77098
46730,18199,2986,-1.16071
46731,18201,2581,-2.10368
46732,18201,3159,-1.95008
46733,18201,3970,-1.66929
46734,18202,933,-2.71891
46735,18202,4417,-2.16022
46736,18202,2736,-1.72351
46737,18205,1157,0.885527
46738,18205,7172,0.552927
46739,18205,330,0.831549
46740,18205,7015,1.14322
46741,18206,4496,0.930234
46742,18207,7233,-0.316592
46743,18207,2094,-0.441041
46744,18208,5274,-0.108201
46745,18208,2273,0.294479
46746,18210,1440,-2.35563
46747,18213,2784,-2.86647
46748,18213,2030,-1.78585
46749,18214,1279,-0.878076
46750,18214,5029,-0.62256
46751,18214,4768,-1.3339
46752,18214,1080,-0.344584
46753,18214,7071,-0.0277461
46754,18214,2004,0.0205118
46755,18214,2397,0.717739
46756,18214,934,-0.0951499
46757,18214,2162,-1.06576
46758,18216,5463,0.666359
46759,18217,3053,-2.75484
46760,18217,7321,-2.0149
46761,18218,5826,0.242866
46762,18218,6003,-0.0339804
46763,18218,7053,-3.03267
46764,18219,6775,-2.32596
46765,18219,6426,-2.24824
46766,18220,7133,-2.45032
46767,18220,4734,-5.0978
46768,18223,6531,0.913057
46769,18224,2313,0.973934
46770,18224,6268,0.664317
46771,18224,7129,1.05268
46772,18225,4421,-0.5643
46773,18225,4785,0.147668
46774,18225,207,-0.191674
46775,18225,5742,-0.575633
46776,18225,6694,-0.287047
46777,18225,5872,-0.629078
46778,18225,6277,-0.374772
46779,18225,1861,0.0198565
46780,18225,3369,-0.925196
46781,18225,5856,0.284512
46782,18226,6236,0.168734
46783,18226,1741,-0.102994
46784,18227,6588,-0.703824
46785,18227,5655,0.374931
46786,18227,232,0.623299
46787,18227,4890,0.239191
46788,18227,4496,0.387065
46789,18227,2581,0.0316285
46790,18227,7025,0.435549
46791,18228,5665,-0.929674
46792,18228,400,-0.322487
46793,18229,5868,-0.124751
46794,18229,6291,-0.017359
46795,18229,4339,0.115663
46796,18229,4110,-0.403335
46797,18230,6418,-4.12924
46798,18230,6979,-2.07001
46799,18230,6573,-3.1673
46800,18230,5034,-2.39678
46801,18230,4710,-4.31972
46802,18230,5147,-3.84995
46803,18230,6541,-1.62132
46804,18230,7466,-1.80856
46805,18230,904,-2.69953
46806,18230,5664,-2.28551
46807,18230,5927,-1.97464
46808,18230,3902,-3.98653
46809,18234,5136,-3.94572
46810,18234,1970,-0.740557
46811,18234,5474,-3.74093
46812,18234,5474,-3.74093
46813,18235,6006,-3.04617
46814,18235,5045,-0.316272
46815,18236,6896,0.746207
46816,18236,5565,-0.405658
46817,18236,5774,-0.116466
46818,18237,780,-0.412368
46819,18237,1069,-1.32627
46820,18237,5706,-3.11821
46821,18237,5542,-0.57569
46822,18237,6519,0.0115145
46823,18238,7360,-1.2985
46824,18238,1815,0.0270164
46825,18238,565,0.144787
46826,18238,2747,-0.230236
46827,18238,7271,0.0389921
46828,18238,524,0.460453
46829,18238,2303,0.939063
46830,18239,1879,-3.51028
46831,18239,1861,-0.346668
46832,18240,7335,-1.01603
46833,18240,7336,-0.418888
46834,18240,5663,-0.232878
46835,18240,7521,-0.510395
46836,18240,1033,-1.36346
46837,18240,3902,-3.21982
46838,18240,1912,-1.06703
46839,18242,7233,0.323139
46840,18242,4955,0.542652
46841,18242,748,-1.77717
46842,18243,5314,-1.91997
46843,18243,4788,-1.32079
46844,18243,3646,-2.10804
46845,18244,2176,0.955019
46846,18244,2790,0.754357
46847,18244,6528,0.0808152
46848,18244,6962,0.145678
46849,18244,3504,0.401796
46850,18244,1491,0.0486429
46851,18244,6510,0.0782584
46852,18245,2303,1.81147
46853,18245,898,1.30338
46854,18245,39,1.92596
46855,18245,3032,1.59738
46856,18246,5287,-3.5332
46857,18246,2981,-6.33325
46858,18246,650,-3.73756
46859,18246,220,-3.30433
46860,18246,3005,-2.70146
46861,18246,4214,-2.96928
46862,18246,6974,-1.95303
46863,18246,842,-6.48229
46864,18247,3668,0.0642322
46865,18249,2360,-0.463517
46866,18250,6507,-0.0466564
46867,18251,4093,-2.24583
46868,18251,3054,-3.0117
46869,18251,1315,-2.64216
46870,18251,3310,-2.07222
46871,18251,125,-2.11776
46872,18251,3523,-3.14395
46873,18251,2014,-2.04781
46874,18251,7063,-2.51143
46875,18252,3951,-0.106048
46876,18252,4631,0.761591
46877,18252,3923,0.896443
46878,18252,5558,-0.387619
46879,18253,5697,-0.854401
46880,18253,6282,-0.58712
46881,18253,2364,-0.0705506
46882,18255,3816,-1.63245
46883,18255,4014,-1.24556
46884,18255,4014,-1.24556
46885,18255,6170,-2.32253
46886,18256,7449,-0.66789
46887,18257,2464,-0.437252
46888,18257,1184,-0.913444
46889,18257,3056,-0.181012
46890,18259,6610,-1.90696
46891,18259,4660,-0.627957
46892,18259,969,-3.02437
46893,18259,969,-3.02437
46894,18259,3563,-0.953754
46895,18259,4892,-1.55438
46896,18259,5860,-1.14769
46897,18259,4614,-0.902267
46898,18259,2171,-1.48474
46899,18259,6711,-2.15853
46900,18259,4539,-1.54441
46901,18259,526,-0.775306
46902,18259,3876,-0.558158
46903,18263,5381,1.01429
46904,18264,4990,-0.740699
46905,18265,1734,0.311695
46906,18265,7315,-0.614897
46907,18266,1440,-4.5207
46908,18267,3872,-0.440113
46909,18268,5450,-1.251
46910,18268,2963,-0.889986
46911,18268,6528,-0.142275
46912,18268,4404,-0.908913
46913,18268,6497,0.177277
46914,18268,6236,0.562856
46915,18268,6636,0.584331
46916,18268,3000,-0.319349
46917,18268,7015,0.0687495
46918,18268,4436,-0.248641
46919,18268,6962,-3.1298
46920,18268,5561,-0.341793
46921,18268,6888,0.285109
46922,18268,4539,-0.841836
46923,18269,2359,-0.132398
46924,18269,2412,0.340405
46925,18269,1575,0.215372
46926,18269,1575,0.215372
46927,18269,6282,-0.15721
46928,18269,2795,0.244922
46929,18269,6974,0.0405792
46930,18270,1822,-0.396825
46931,18270,2923,-0.609855
46932,18270,4350,-0.64544
46933,18270,792,-0.106339
46934,18270,6191,-0.156138
46935,18270,2623,-0.958403
46936,18271,3670,-1.03082
46937,18271,6106,-2.22178
46938,18271,2225,-1.1154
46939,18272,5381,-2.19909
46940,18272,7334,-1.88843
46941,18273,6862,0.630674
46942,18273,407,0.862599
46943,18274,6888,1.14474
46944,18274,5276,0.997661
46945,18274,6241,0.648718
46946,18275,7085,-1.56985
46947,18275,126,-1.48702
46948,18275,4477,-2.33932
46949,18276,3587,0.501154
46950,18276,6499,1.34667
46951,18276,6921,0.657552
46952,18276,1023,0.963771
46953,18278,7233,-2.65786
46954,18278,1953,-2.67456
46955,18279,5963,-0.505563
46956,18281,5691,-3.70942
46957,18281,1052,-6.99466
46958,18281,1052,-6.99466
46959,18281,3530,-3.53102
46960,18284,5276,-0.0241208
46961,18284,4161,0.606759
46962,18284,6683,-0.137513
46963,18284,5045,-0.513817
46964,18284,6514,0.724224
46965,18284,3004,0.0751457
46966,18284,125,0.613823
46967,18284,5422,0.933791
46968,18284,3989,0.211064
46969,18284,6373,0.100999
46970,18285,1100,0.238908
46971,18285,6422,1.19133
46972,18285,5730,1.01821
46973,18285,3929,-0.750728
46974,18286,4672,-1.38333
46975,18288,2795,-0.0922113
46976,18289,1252,-3.63589
46977,18289,4447,-3.38828
46978,18290,3018,-1.24441
46979,18290,6535,-1.06536
46980,18290,3600,-1.50868
46981,18291,5205,-1.23839
46982,18291,4234,-0.81929
46983,18294,4277,-1.35206
46984,18295,1096,-0.877128
46985,18295,792,-0.935303
46986,18295,6867,-1.05658
46987,18295,4662,-0.911188
46988,18295,1412,-1.51335
46989,18295,6378,-1.22353
46990,18296,682,0.309093
46991,18296,967,0.146966
46992,18296,1335,0.110486
46993,18298,240,-1.05136
46994,18298,4173,-1.49703
46995,18298,4210,-1.63719
46996,18299,6601,1.90136
46997,18299,7013,0.318405
46998,18299,7013,0.318405
46999,18299,3298,2.19485
47000,18299,597,1.84855
47001,18299,5109,0.276655
47002,18299,5109,0.276655
47003,18299,5373,2.1064
47004,18300,3079,-1.1877
47005,18300,5087,-3.72107
47006,18300,5087,-3.72107
47007,18300,6132,-3.45595
47008,18300,3554,-0.91773
47009,18301,4166,-1.03144
47010,18301,5073,-0.170721
47011,18301,4992,-1.0435
47012,18301,57,-1.1667
47013,18301,6634,-0.523254
47014,18301,1202,0.291402
47015,18301,5695,-0.354011
47016,18301,299,1.27099
47017,18302,664,-1.64758
47018,18302,5374,-0.351163
47019,18302,2004,-0.490216
47020,18302,3936,-0.748113
47021,18302,7466,-1.2841
47022,18302,2002,-0.706557
47023,18302,3418,-1.36801
47024,18302,3423,-1.18121
47025,18302,2224,-1.05441
47026,18302,3436,-0.515948
47027,18302,1723,-0.542259
47028,18302,3774,-1.11856
47029,18302,5868,-0.732557
47030,18302,2794,-1.5647
47031,18302,3685,-0.25598
47032,18302,4185,-2.57164
47033,18302,5585,-1.88284
47034,18302,1541,-0.429038
47035,18302,3455,-0.815103
47036,18305,748,-1.84717
47037,18305,2273,0.439672
47038,18305,3662,-0.0487398
47039,18306,4108,-0.341828
47040,18306,4108,-0.341828
47041,18306,7380,1.99871
47042,18307,3892,-0.667845
47043,18308,1868,2.04576
47044,18312,1163,-1.6417
47045,18312,7136,-0.888685
47046,18313,4324,-0.315351
47047,18313,2517,-0.272289
47048,18313,1694,-1.85582
47049,18313,1694,-1.85582
47050,18314,1323,-1.00273
47051,18314,7065,-2.46193
47052,18314,3182,-1.86646
47053,18314,2099,-1.23551
47054,18314,6831,-1.11363
47055,18314,7150,-0.953469
47056,18314,7360,-2.79755
47057,18314,5132,-1.4903
47058,18314,299,-0.043302
47059,18314,6378,-0.903818
47060,18316,6061,-0.187556
47061,18316,1960,-0.189161
47062,18316,792,0.478161
47063,18317,6286,-2.13641
47064,18317,3745,-2.25185
47065,18317,1162,-2.3598
47066,18317,4184,-2.13544
47067,18317,6917,-1.59502
47068,18317,6626,-1.73839
47069,18320,5931,-0.18621
47070,18320,3238,0.244774
47071,18320,3221,0.144918
47072,18320,3685,0.638613
47073,18320,4006,-0.0413777
47074,18320,1815,-0.160679
47075,18324,2406,-0.101497
47076,18325,6678,-1.93284
47077,18325,5774,-1.82217
47078,18326,3024,-2.9111
47079,18327,5829,0.864351
47080,18328,5615,-0.280612
47081,18328,6676,-0.676654
47082,18328,3864,-1.90294
47083,18329,2980,-0.364551
47084,18329,6671,-1.16923
47085,18330,4166,-3.02803
47086,18331,2438,0.15962
47087,18331,4003,0.28494
47088,18331,1419,0.105189
47089,18331,2524,1.01587
47090,18331,3018,0.183053
47091,18331,45,0.293252
47092,18332,3839,-2.799
47093,18332,1082,-3.87302
47094,18333,1033,-1.75115
47095,18333,3369,-1.52831
47096,18333,7186,-1.66145
47097,18334,5147,-2.82146
47098,18335,4127,-0.0218023
47099,18335,5391,0.140228
47100,18335,2795,0.0821741
47101,18336,5931,-0.0980125
47102,18336,5148,1.09813
47103,18336,5911,-0.217302
47104,18336,5912,0.0957251
47105,18337,3006,-2.92286
47106,18338,3866,-1.48147
47107,18338,3273,-0.801758
47108,18338,1009,-3.02709
47109,18338,7380,-0.503881
47110,18338,4003,-1.14324
47111,18341,5954,-1.49495
47112,18342,4345,0.0394522
47113,18342,5899,-0.418692
47114,18342,7067,0.209566
47115,18342,4638,0.361938
47116,18342,4108,-0.00812632
47117,18342,4636,0.10108
47118,18342,3018,-0.117276
47119,18342,627,-0.511491
47120,18344,6426,0.0785012
47121,18344,4715,0.662651
47122,18344,1868,0.795396
47123,18344,6549,-0.717801
47124,18344,168,0.287878
47125,18344,4644,0.597273
47126,18344,605,0.679774
47127,18344,2438,0.410687
47128,18344,6775,0.0649205
47129,18344,1957,0.694222
47130,18344,2487,0.668556
47131,18345,2383,-1.3962
47132,18346,3849,-0.824958
47133,18346,4892,-0.861492
47134,18348,3989,0.297646
47135,18348,7119,0.341346
47136,18350,6884,0.220495
47137,18351,324,-0.060918
47138,18351,1157,0.270643
47139,18351,6118,0.00195451
47140,18351,3936,0.119786
47141,18352,3182,-2.34817
47142,18352,3182,-2.34817
47143,18355,909,-0.456248
47144,18356,3786,0.241041
47145,18356,6236,1.6157
47146,18356,5662,1.6336
47147,18356,6925,1.75041
47148,18356,3849,0.162327
47149,18356,3691,1.33607
47150,18356,38,1.63844
47151,18356,1976,1.64704
47152,18356,4955,1.71452
47153,18358,5005,1.76563
47154,18359,6718,-1.92689
47155,18359,2406,-1.49208
47156,18359,4441,-0.929226
47157,18359,3238,-1.58799
47158,18359,4341,-0.805631
47159,18359,3389,-2.25771
47160,18359,2795,-1.13645
47161,18359,775,-5.34556
47162,18359,2980,-1.63924
47163,18359,3979,-0.651227
47164,18359,5034,-2.42642
47165,18360,2456,-1.29892
47166,18360,923,-1.12191
47167,18361,1184,-0.806466
47168,18361,6533,-0.425998
47169,18361,3237,-1.01222
47170,18363,1976,0.452509
47171,18363,2634,-1.93751
47172,18364,5034,-2.6121
47173,18364,1340,0.247123
47174,18365,1412,0.318126
47175,18365,2303,0.959987
47176,18365,36,1.34823
47177,18366,1133,0.0170426
47178,18366,2963,-0.832786
47179,18367,1934,-1.23806
47180,18369,3020,-0.541271
47181,18369,2951,-0.309769
47182,18370,5675,-0.915979
47183,18370,597,-1.13862
47184,18370,5410,-0.979482
47185,18370,6504,-0.491781
47186,18370,3951,-1.38509
47187,18370,2912,-1.728
47188,18370,1744,-0.648674
47189,18371,5872,0.655485
47190,18373,2630,-1.58311
47191,18373,4672,-1.61986
47192,18373,6682,-1.8878
47193,18373,6979,-2.35644
47194,18374,2614,-1.46273
47195,18374,3159,-0.756072
47196,18374,6433,-0.654461
47197,18374,7160,-0.761824
47198,18374,3951,-1.05033
47199,18374,849,-1.22655
47200,18374,4906,-0.703391
47201,18374,7145,-1.69232
47202,18375,6324,-1.8635
47203,18375,5662,-1.54951
47204,18375,335,-2.14665
47205,18375,5751,-1.84429
47206,18375,7466,-2.27891
47207,18375,2224,-2.27905
47208,18375,5860,-2.36051
47209,18375,4737,-1.99683
47210,18375,7219,-2.83293
47211,18375,6971,-2.95339
47212,18375,3936,-2.03057
47213,18375,3638,-2.01205
47214,18375,5959,-1.48488
47215,18375,3425,-2.29368
47216,18376,3216,-4.08856
47217,18376,272,-3.87388
47218,18376,1248,-4.05016
47219,18376,453,-0.280447
47220,18376,5524,-3.1023
47221,18377,2413,-1.18836
47222,18378,1694,-2.38639
47223,18378,1326,0.0167455
47224,18379,2421,-0.547612
47225,18382,3936,0.075936
47226,18382,5169,0.0640777
47227,18382,3112,0.507606
47228,18385,4768,-2.50196
47229,18385,7314,-1.05162
47230,18385,6718,-1.97108
47231,18385,6979,-2.1605
47232,18385,3673,-4.83375
47233,18385,1059,-2.83728
47234,18385,992,-7.03497
47235,18386,7334,-0.62974
47236,18386,6533,-0.763601
47237,18387,38,-0.324919
47238,18387,6183,-1.26349
47239,18387,4906,-0.816232
47240,18387,6942,-0.935785
47241,18387,254,-0.625832
47242,18387,2068,-0.763309
47243,18387,6252,-2.22839
47244,18387,3496,-1.18052
47245,18387,4785,-0.373136
47246,18388,6934,-2.39831
47247,18388,2501,-3.47429
47248,18388,5553,-0.258681
47249,18388,204,-0.176157
47250,18388,3279,-3.84322
47251,18389,3876,-0.614835
47252,18389,2383,-0.907228
47253,18389,3352,-0.674553
47254,18389,2399,-1.02807
47255,18390,3654,0.0690228
47256,18391,6700,-2.01233
47257,18393,2980,-1.86891
47258,18393,5571,-1.73182
47259,18394,6618,-3.03929
47260,18394,6008,-2.58407
47261,18394,2843,0.358697
47262,18394,1416,1.26977
47263,18394,1835,-3.01708
47264,18394,2704,-2.50142
47265,18394,5957,-0.775957
47266,18394,2712,0.320358
47267,18395,2736,-0.788048
47268,18395,4660,-0.484181
47269,18395,3563,-0.80271
47270,18396,4339,-0.120835
47271,18397,4631,1.09621
47272,18398,5522,-0.797087
47273,18398,1075,-1.44834
47274,18398,5136,-4.35904
47275,18398,6718,-2.07371
47276,18398,6989,-1.36129
47277,18399,5307,0.0101306
47278,18400,4734,-2.61245
47279,18400,5212,1.65619
47280,18401,6291,-0.507184
47281,18401,1527,-0.598414
47282,18401,2313,-0.409963
