row_id,user_id,video_id,score
40084,15558,3018,0.386335
40085,15558,2887,0.565336
40086,15559,6718,0.413855
40087,15559,1625,0.642474
40088,15560,5381,0.271468
40089,15561,310,0.475215
40090,15562,3018,0.575972
40091,15562,5490,0.116533
40092,15562,6298,0.645104
40093,15562,2980,0.492263
40094,15562,226,0.0825116
40095,15563,3369,0.467818
40096,15563,1103,0.214119
40097,15563,6268,0.729174
40098,15563,4272,0.575615
40099,15564,5307,0.715676
40100,15565,4417,0.233629
40101,15565,4113,0.29332
40102,15565,3112,0.408907
40103,15566,2808,0.413356
40104,15566,3670,0.424535
40105,15566,4486,0.624254
40106,15566,1725,0.471751
40107,15566,4785,0.639982
40108,15566,934,0.586685
40109,15566,3554,0.659246
40110,15566,6376,0.498335
40111,15567,5639,0.991546
40112,15569,1793,0.801546
40113,15569,4588,0.776761
40114,15569,179,0.773619
40115,15569,5148,0.854255
40116,15569,2223,0.728297
40117,15569,1162,0.440252
40118,15572,6818,0.588758
40119,15572,3334,0.415975
40120,15572,5907,0.0797904
40121,15572,2562,0.59754
40122,15573,4640,0.320175
40123,15573,1302,0.160502
40124,15573,5031,0.580935
40125,15573,3685,0.793867
40126,15574,6694,0.833764
40127,15575,3090,0.958797
40128,15575,7268,0.910473
40129,15576,4602,0.320096
40130,15578,7372,0.879074
40131,15578,2712,0.954096
40132,15578,658,0.912628
40133,15578,5674,0.935547
40134,15578,526,0.867201
40135,15578,6687,0.798343
40136,15578,48,0.834845
40137,15578,453,0.0445022
40138,15578,4171,0.954476
40139,15578,5986,0.969448
40140,15578,6694,0.88577
40141,15579,2951,0.723416
40142,15579,4607,0.784415
40143,15579,6743,0.0381459
40144,15580,36,0.996643
40145,15581,6453,0.130403
40146,15581,6979,0.217901
40147,15582,1768,0.358913
40148,15582,3159,0.358889
40149,15583,2066,0.988156
40150,15585,2419,0.266541
40151,15585,3924,0.651178
40152,15585,1717,0.368708
40153,15585,3237,0.347109
40154,15586,5674,0.79495
40155,15586,2551,0.786244
40156,15587,6082,0.584589
40157,15587,2456,0.450885
40158,15588,212,0.202257
40159,15590,4644,0.537938
40160,15590,6975,0.454091
40161,15590,4313,0.468559
40162,15590,3897,0.377368
40163,15590,2594,0.0546657
40164,15590,4980,0.400691
40165,15590,682,0.527696
40166,15590,7136,0.351254
40167,15591,6659,0.380388
40168,15591,3433,0.0857211
40169,15591,6533,0.301259
40170,15591,4063,0.359435
40171,15591,96,0.279165
40172,15591,347,0.31737
40173,15591,5281,0.383058
40174,15591,1518,0.393213
40175,15592,4023,0.195604
40176,15592,664,0.174196
40177,15593,5539,0.434643
40178,15594,596,0.515161
40179,15595,2716,0.0689689
40180,15595,5585,0.0381946
40181,15595,3692,0.00546583
40182,15595,2571,0.0977973
40183,15595,1164,0.260076
40184,15597,6101,0.0958095
40185,15597,2658,0.108106
40186,15597,3640,0.351983
40187,15597,5425,0.74639
40188,15598,1885,0.790378
40189,15598,3375,0.737998
40190,15598,6531,0.659631
40191,15598,722,0.496808
40192,15598,4810,0.61343
40193,15599,1133,0.509223
40194,15599,1252,0.116172
40195,15600,3018,0.262992
40196,15600,7142,0.36206
40197,15602,2322,0.732021
40198,15604,5187,0.022871
40199,15604,6161,0.24408
40200,15604,5159,0.329159
40201,15604,6520,0.383917
40202,15604,173,0.459019
40203,15606,2623,0.343161
40204,15607,6132,0.113613
40205,15607,6132,0.112771
40206,15607,5933,0.0260841
40207,15607,4569,0.406117
40208,15608,7233,0.679311
40209,15608,143,0.085476
40210,15608,4587,0.0809816
40211,15608,3018,0.593609
40212,15608,7065,0.187748
40213,15608,2506,0.432416
40214,15609,1164,0.466198
40215,15609,4,0.621223
40216,15609,48,0.582014
40217,15609,5239,0.631664
40218,15610,6069,0.776938
40219,15610,6882,0.8392
40220,15610,4990,0.751974
40221,15610,3706,0.65541
40222,15610,967,0.59189
40223,15610,2957,0.555682
40224,15611,3128,0.240566
40225,15612,5613,0.0767186
40226,15613,5618,0.723988
40227,15613,3625,0.534993
40228,15614,1039,0.0389898
40229,15614,5277,0.037689
40230,15614,6978,0.0923432
40231,15615,6527,0.680682
40232,15615,3000,0.746939
40233,15615,977,0.880647
40234,15616,1868,0.599826
40235,15616,2254,0.400659
40236,15617,4600,0.33866
40237,15617,4600,0.335545
40238,15617,5522,0.964325
40239,15618,2509,0.170427
40240,15618,2509,0.169548
40241,15619,5452,0.38337
40242,15619,6118,0.0667044
40243,15619,2160,0.618916
40244,15619,5449,0.184291
40245,15620,6918,0.704255
40246,15621,3897,0.454077
40247,15621,4751,0.594558
40248,15621,2538,0.38327
40249,15621,2586,0.29098
40250,15621,2303,0.628539
40251,15621,2957,0.387624
40252,15621,1588,0.590441
40253,15621,5857,0.678229
40254,15621,5795,0.700139
40255,15621,2068,0.515484
40256,15623,3020,0.926212
40257,15625,5371,0.909891
40258,15625,7213,0.374147
40259,15625,623,0.649217
40260,15626,6715,0.132169
40261,15626,6829,0.303302
40262,15626,4763,0.0775311
40263,15626,5218,0.240122
40264,15626,1711,0.0849537
40265,15626,2708,0.172455
40266,15626,5713,0.144062
40267,15626,4586,0.224393
40268,15626,2380,0.237642
40269,15627,2594,0.0517073
40270,15627,3670,0.322872
40271,15627,3334,0.321607
40272,15628,6975,0.66642
40273,15628,3887,0.377373
40274,15628,204,0.64912
40275,15628,6775,0.558979
40276,15628,5664,0.46353
40277,15628,5008,0.668542
40278,15629,1419,0.395255
40279,15629,2650,0.351859
40280,15629,2747,0.328926
40281,15629,3113,0.307638
40282,15629,3149,0.350544
40283,15629,204,0.335432
40284,15629,5826,0.54083
40285,15631,1725,0.175869
40286,15632,6718,0.33853
40287,15632,5414,0.420872
40288,15632,1080,0.412745
40289,15632,6979,0.282227
40290,15632,722,0.292146
40291,15632,6346,0.570085
40292,15632,2303,0.579869
40293,15633,6433,0.0150454
40294,15633,4185,0.0500114
40295,15633,1744,0.357518
40296,15635,6896,0.396389
40297,15635,386,0.382515
40298,15636,3801,0.393584
40299,15636,2581,0.735553
40300,15636,4130,0.847052
40301,15638,2303,0.323704
40302,15638,3936,0.277564
40303,15638,2383,0.262826
40304,15638,6321,0.244457
40305,15638,5948,0.276628
40306,15641,2586,0.195185
40307,15641,4646,0.016248
40308,15641,7030,0.0628459
40309,15641,4945,0.0429077
40310,15642,4331,0.127083
40311,15643,6631,0.224854
40312,15643,6940,0.576336
40313,15643,3155,0.474011
40314,15643,2963,0.3544
40315,15643,4640,0.385393
40316,15643,792,0.635176
40317,15644,1069,0.0768669
40318,15644,2775,0.105773
40319,15644,5277,0.0394497
40320,15645,2902,0.0716054
40321,15646,2594,0.0833528
40322,15647,4788,0.500283
40323,15647,5951,0.298415
40324,15647,1298,0.83211
40325,15647,5414,0.461183
40326,15647,3612,0.736113
40327,15649,6346,0.333
40328,15649,1438,0.0507076
40329,15650,252,0.347347
40330,15651,2795,0.251873
40331,15652,2533,0.464149
40332,15652,5373,0.991856
40333,15652,1164,0.928355
40334,15652,6207,0.545838
40335,15654,3442,0.395364
40336,15655,2850,0.852286
40337,15655,4506,0.763835
40338,15655,6921,0.59303
40339,15655,3610,0.393819
40340,15656,5966,0.655175
40341,15656,2575,0.205427
40342,15656,2575,0.20412
40343,15656,3358,0.365868
40344,15656,3892,0.237395
40345,15658,4695,0.0867525
40346,15659,1993,0.614766
40347,15659,5697,0.767609
40348,15659,2849,0.797506
40349,15659,6033,0.211341
40350,15659,6033,0.212812
40351,15659,1632,0.63992
40352,15660,6773,0.760919
40353,15660,7127,0.837106
40354,15661,2999,0.777988
40355,15662,4569,0.278223
40356,15662,4569,0.282188
40357,15663,1018,0.636659
40358,15664,3000,0.62107
40359,15664,1486,0.520478
40360,15664,627,0.600704
40361,15664,6033,0.189451
40362,15664,6033,0.18341
40363,15665,3906,0.793636
40364,15665,6561,0.472988
40365,15665,4640,0.48202
40366,15665,7339,0.629223
40367,15665,2963,0.511742
40368,15665,5351,0.478035
40369,15665,6750,0.751773
40370,15665,1280,0.297158
40371,15666,4313,0.658145
40372,15667,5566,0.225658
40373,15667,1632,0.118451
40374,15668,2287,0.653042
40375,15669,6346,0.936774
40376,15669,157,0.905504
40377,15669,2838,0.919772
40378,15669,4751,0.83459
40379,15669,2279,0.864724
40380,15669,1621,0.796699
40381,15669,1085,0.861884
40382,15669,6161,0.527849
40383,15669,1658,0.935044
40384,15669,4415,0.958831
40385,15669,6426,0.78546
40386,15669,5392,0.914464
40387,15669,3159,0.762628
40388,15670,1281,0.317497
40389,15670,1281,0.31778
40390,15670,5029,0.891416
40391,15670,6488,0.978694
40392,15673,5674,0.807509
40393,15673,3650,0.770949
40394,15673,6692,0.117453
40395,15675,2406,0.608609
40396,15676,4644,0.95606
40397,15676,1350,0.628651
40398,15676,5853,0.951483
40399,15676,3018,0.926292
40400,15678,2513,0.00581375
40401,15678,5566,0.191966
40402,15678,6979,0.0990524
40403,15678,6921,0.181941
40404,15678,6709,0.162155
40405,15678,1252,0.0653725
40406,15678,3018,0.160453
40407,15678,7150,0.158582
40408,15679,530,0.187867
40409,15679,3738,0.360176
40410,15679,6921,0.676155
40411,15679,653,0.488605
40412,15680,6979,0.34709
40413,15680,7196,0.330263
40414,15682,4623,0.121233
40415,15683,1069,0.0526289
40416,15683,1069,0.052409
40417,15683,5846,0.268711
40418,15683,4769,0.340419
40419,15685,6425,0.856039
40420,15685,1976,0.949727
40421,15686,2438,0.660466
40422,15686,1285,0.750533
40423,15688,4163,0.862568
40424,15689,6378,0.758964
40425,15689,4174,0.134623
40426,15689,5703,0.802133
40427,15689,4004,0.740194
40428,15689,664,0.436088
40429,15689,6179,0.894439
40430,15691,5939,0.764507
40431,15693,3221,0.168369
40432,15693,1200,0.292026
40433,15693,1023,0.304873
40434,15693,3557,0.253176
40435,15693,3504,0.261227
40436,15694,4776,0.853629
40437,15695,5898,0.513581
40438,15695,4563,0.718297
40439,15696,3018,0.789176
40440,15696,2465,0.735797
40441,15696,1052,0.0151087
40442,15696,3334,0.837855
40443,15697,4994,0.448881
40444,15698,5239,0.558695
40445,15698,5613,0.234677
40446,15698,500,0.275945
40447,15702,5371,0.955176
40448,15702,5567,0.523791
40449,15702,2747,0.546268
40450,15702,2399,0.658311
40451,15703,4278,0.829128
40452,15703,6601,0.721739
40453,15703,3379,0.853331
40454,15704,2594,0.136956
40455,15705,6006,0.111514
40456,15705,6006,0.107427
40457,15705,769,0.743415
40458,15707,2414,0.292034
40459,15708,29,0.418939
40460,15709,2604,0.0248389
40461,15709,4542,0.030789
40462,15709,3425,0.232127
40463,15710,2303,0.501774
40464,15710,6832,0.371792
40465,15710,2456,0.298541
40466,15710,1700,0.152729
40467,15710,5633,0.454489
40468,15711,2227,0.310358
40469,15711,6989,0.291671
40470,15711,771,0.335091
40471,15711,7150,0.284466
40472,15711,2208,0.307866
40473,15711,1786,0.254358
40474,15712,3783,0.218073
40475,15713,7308,0.194758
40476,15713,5920,0.185878
40477,15713,239,0.132461
40478,15713,2544,0.327756
40479,15713,7542,0.353822
40480,15715,4833,0.199389
40481,15715,6909,0.292013
40482,15715,5844,0.436585
40483,15716,2684,0.0528285
40484,15717,3708,0.00617954
40485,15717,2912,0.26208
40486,15718,1738,0.0367006
40487,15718,1738,0.0370204
40488,15718,5307,0.216275
40489,15720,6910,0.810476
40490,15721,6303,0.772528
40491,15721,4724,0.736238
40492,15721,682,0.885717
40493,15722,4662,0.893613
40494,15722,6715,0.35979
40495,15723,220,0.190542
40496,15723,3273,0.437049
40497,15723,4588,0.0753709
40498,15723,6179,0.48369
40499,15723,2963,0.331183
40500,15723,1252,0.10247
40501,15724,3685,0.82436
40502,15726,2869,0.823422
40503,15726,2363,0.719528
40504,15726,5175,0.467386
40505,15726,3462,0.859433
40506,15726,2171,0.593675
40507,15726,2785,0.616925
40508,15726,6236,0.939164
40509,15726,3307,0.815081
40510,15728,6921,0.733841
40511,15728,7150,0.614025
40512,15730,1371,0.520206
40513,15731,5433,0.08484
40514,15731,7318,0.311606
40515,15731,1318,0.142067
40516,15731,5692,0.205652
40517,15731,6921,0.326293
40518,15732,2614,0.200679
40519,15733,5159,0.323722
40520,15733,4113,0.365575
40521,15733,3352,0.644492
40522,15734,5433,0.102574
40523,15735,29,0.434175
40524,15735,3379,0.684615
40525,15735,6852,0.563773
40526,15735,4636,0.677178
40527,15735,1621,0.519476
40528,15735,1541,0.690503
40529,15735,2564,0.540973
40530,15735,6061,0.619001
40531,15735,4955,0.669844
40532,15737,1868,0.686612
40533,15737,4786,0.764638
40534,15737,3076,0.918417
40535,15737,1835,0.437871
40536,15737,4965,0.0596039
40537,15737,6449,0.262697
40538,15738,299,0.520995
40539,15738,748,0.110109
40540,15738,7160,0.304252
40541,15738,4672,0.315886
40542,15738,3232,0.312036
40543,15738,1343,0.305713
40544,15739,1103,0.428732
40545,15740,4702,0.696489
40546,15740,5351,0.414456
40547,15740,863,0.503819
40548,15741,4420,0.986647
40549,15742,6922,0.192355
40550,15743,5374,0.86147
40551,15743,6161,0.350774
40552,15743,959,0.0967404
40553,15743,6769,0.440707
40554,15743,6241,0.700244
40555,15743,3822,0.0488305
40556,15744,3461,0.814077
40557,15744,6588,0.615245
40558,15745,3654,0.757128
40559,15746,299,0.977851
40560,15746,4644,0.900307
40561,15746,4955,0.964477
40562,15746,4113,0.79904
40563,15746,3541,0.886134
40564,15748,6711,0.0672959
40565,15748,6209,0.577912
40566,15749,6063,0.672
40567,15750,5474,0.0811334
40568,15750,5474,0.0808664
40569,15751,2103,0.511861
40570,15751,2171,0.391671
40571,15751,1489,0.820545
40572,15751,4631,0.763273
40573,15751,2828,0.780271
40574,15752,1934,0.0244898
40575,15752,2310,0.00581785
40576,15753,2736,0.606741
40577,15753,4607,0.685022
40578,15753,5456,0.864702
40579,15756,1062,0.120525
40580,15758,4702,0.781238
40581,15758,7466,0.577912
40582,15758,1200,0.903926
40583,15758,1491,0.780485
40584,15759,5175,0.169787
40585,15761,4246,0.642397
40586,15761,3082,0.42454
40587,15761,4539,0.233429
40588,15761,4945,0.278424
40589,15761,1957,0.365918
40590,15761,1957,0.36746
40591,15762,5244,0.00403137
40592,15762,2030,0.25625
40593,15762,3951,0.173623
40594,15763,5374,0.896849
40595,15765,2614,0.297658
40596,15765,2303,0.65221
40597,15766,232,0.761291
40598,15767,299,0.585039
40599,15767,7105,0.175327
40600,15767,1522,0.134748
40601,15767,728,0.171982
40602,15769,3462,0.796427
40603,15769,4817,0.736893
40604,15769,4662,0.827473
40605,15769,2962,0.731467
40606,15769,627,0.616001
40607,15769,969,0.170029
40608,15770,5318,0.314379
40609,15770,2795,0.354247
40610,15770,1957,0.42477
40611,15770,2273,0.458541
40612,15770,1212,0.344636
40613,15770,1556,0.168054
40614,15772,5830,0.233279
40615,15772,4644,0.143151
40616,15772,1458,0.137635
40617,15773,2986,0.550851
40618,15774,2729,0.927109
40619,15774,3628,0.28089
40620,15774,7320,0.948404
40621,15774,5853,0.9264
40622,15774,3038,0.838485
40623,15774,4843,0.798339
40624,15774,2399,0.835148
40625,15775,6346,0.924461
40626,15776,7264,0.838644
40627,15776,6921,0.750744
40628,15776,2785,0.587328
40629,15776,3876,0.807515
40630,15777,2962,0.683639
40631,15777,3670,0.573671
40632,15777,6852,0.62588
40633,15777,2364,0.294337
40634,15777,3735,0.810553
40635,15777,173,0.097042
40636,15777,5456,0.883709
40637,15779,2395,0.272019
40638,15779,1350,0.103587
40639,15779,6806,0.104912
40640,15781,6921,0.765904
40641,15782,4252,0.836334
40642,15782,3923,0.951472
40643,15783,6862,0.728161
40644,15784,4748,0.655718
40645,15784,4172,0.745472
40646,15786,4584,0.868157
40647,15786,5456,0.967092
40648,15788,6777,0.305808
40649,15789,204,0.573585
40650,15789,1419,0.622858
40651,15789,3010,0.561678
40652,15790,909,0.314663
40653,15791,6370,0.895383
40654,15793,3020,0.28303
40655,15793,1133,0.298527
40656,15793,6531,0.245892
40657,15793,1868,0.269591
40658,15793,6870,0.407237
40659,15793,159,0.151298
40660,15793,6801,0.298541
40661,15794,5675,0.892679
40662,15794,3000,0.793946
40663,15794,6433,0.83264
40664,15794,445,0.985658
40665,15794,2838,0.912767
40666,15794,5664,0.542621
40667,15795,3334,0.695226
40668,15796,3182,0.181964
40669,15796,2171,0.236966
40670,15796,6527,0.389219
40671,15798,4892,0.234054
40672,15798,4893,0.392984
40673,15798,6931,0.246489
40674,15798,2158,0.479558
40675,15799,565,0.904369
40676,15800,6974,0.617609
40677,15800,2303,0.633769
40678,15801,299,0.979792
40679,15801,5109,0.838958
40680,15803,7334,0.266842
40681,15803,1668,0.181463
40682,15805,2002,0.673744
40683,15806,2795,0.799392
40684,15807,2594,0.0777193
40685,15807,38,0.808735
40686,15807,2552,0.577922
40687,15807,6775,0.550832
40688,15807,3238,0.627751
40689,15807,2701,0.687474
40690,15807,330,0.791812
40691,15807,2399,0.638698
40692,15807,4929,0.628473
40693,15807,6884,0.881083
40694,15807,3018,0.709311
40695,15812,7044,0.0215192
40696,15812,2360,0.160124
40697,15812,2571,0.117487
40698,15813,2630,0.724434
40699,15814,4865,0.452867
40700,15814,1395,0.637532
40701,15814,792,0.741781
40702,15814,4946,0.710081
40703,15814,527,0.0896302
40704,15814,527,0.0885794
40705,15814,6191,0.771638
40706,15814,2733,0.847419
40707,15814,6943,0.640624
40708,15815,5456,0.610708
40709,15816,1133,0.362978
40710,15816,5338,0.125436
40711,15816,4990,0.387186
40712,15816,6236,0.41445
40713,15816,4332,0.502356
40714,15816,210,0.256673
40715,15817,3018,0.824649
40716,15817,3654,0.707206
40717,15818,424,0.148017
40718,15818,4607,0.00862317
40719,15818,4201,0.276472
40720,15819,6975,0.824463
40721,15819,3232,0.894727
40722,15820,3232,0.806392
40723,15823,598,0.819323
40724,15824,4662,0.531024
40725,15824,2544,0.341146
40726,15824,1419,0.47768
40727,15824,5158,0.544746
40728,15824,6601,0.455262
40729,15827,3307,0.721572
40730,15827,5295,0.0815106
40731,15827,3691,0.811525
40732,15827,2172,0.706847
40733,15827,7270,0.477294
40734,15827,544,0.872843
40735,15827,4702,0.748112
40736,15827,562,0.866553
40737,15830,6095,0.793908
40738,15830,3892,0.629066
40739,15830,197,0.595758
40740,15832,2527,0.844906
40741,15832,6282,0.681092
40742,15832,6024,0.716677
40743,15832,3079,0.824698
40744,15832,99,0.738776
40745,15833,5180,0.685662
40746,15833,3654,0.59117
40747,15833,4636,0.84576
40748,15835,3334,0.391469
40749,15836,324,0.428977
40750,15836,1909,0.217401
40751,15836,3159,0.367361
40752,15836,5199,0.510426
40753,15836,6565,0.698775
40754,15836,4751,0.416445
40755,15836,3738,0.210859
40756,15837,1458,0.747152
